h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1b13b7ffff,-22.46548896626465,-41.73540617830723,0.12844529520026632,12.691976951300393,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,1.3,-1.3,29.64,1.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a319bffff,-22.38391702091873,-41.76437572301827,0.12847240142247826,71.41181288675567,bom,0.12468881913627039,0.03284671532846717,0.0,0.0,0.0,0.5344129554655878,0.0,0.19067796610169563,0.14736842105263234,0.0,0.206210431112451,0.0,0.02283607963454045,0.24393872981224757,0.8479769021695318,0.07842329915054921,0.8059490132359065,3.2353293321998797,0.14257159653355309,0.14707921187850412,0.29131197248928314,0.3686306803397803,0.9495934612411207,2.285735870958759,52.83,83.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a309bffff,-22.395167638867832,-41.743114881689465,0.12846815193622885,44.3792936068355,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002184139206502,0.2002184139206502,0.0,0.0,0.9,0.4,1.3,-1.0997815860793498,31.39,53.04,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2057ffff,-22.39582963897442,-41.801492727420865,0.12846959994837143,15.0,muito ruim,1.6,0.8868613138686137,1.3,1.1,1.0,0.7773279352226731,1.0,0.7627118644067825,0.7,1.1,0.5993367500753694,0.31413612565445176,1.0,1.2,1.5,1.0,1.3221744261220463,17.162548415349935,1.3577753915272708,0.0028282593151240983,3.175558033995964e-06,0.0,1.360606826400429,15.801941588949505,100.0,97.09,0,0,0,0,1,0,0,0,0,0,1,0
89a8b1a301bffff,-22.387412965079953,-41.73987702830671,0.12847053041484008,43.50837848736212,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897959272171444,0.1897959272171444,0.0,0.0,0.9,0.4,1.3,-1.1102040727828557,31.3,51.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a20d7ffff,-22.40358238911867,-41.80473140135523,0.12846719693645675,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.4811576725957191,0.0,1.0,1.2,1.5,1.0,1.558055341832069,18.13921301442779,1.6574808453938084,0.007856275875344718,3.407249342275086e-09,0.0,1.6653371246764024,16.473875889751387,100.0,98.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0eb7ffff,-22.46416354935411,-41.82139671466888,0.12844810791998312,26.2687448242366,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08031359053886246,0.08031359053886246,0.0,0.0,0.9,0.4,1.3,-1.2196864094611375,30.36,23.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e37ffff,-22.456416404802646,-41.81815752407207,0.12845053276846086,33.30702704371431,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11660600025977105,0.11660600025977105,0.0,0.0,0.9,0.4,1.3,-1.183393999740229,30.67,35.06,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ab7ffff,-22.442335067778135,-41.82092597096303,0.1284551339344361,46.89388406661882,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507948093064734,0.22507948093064734,0.0,0.0,0.9,0.4,1.3,-1.0749205190693527,31.6,57.09,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a37ffff,-22.434586009165514,-41.81768689710914,0.12845755292483424,54.5885177343638,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34650658416081354,0.34650658416081354,0.0,0.0,0.9,0.4,1.3,-0.9534934158391866,32.61,69.24,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a269bffff,-22.416348139801947,-41.786574881176236,0.12846263422441223,58.1666241523433,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431037765309135,0.4431037765309135,0.0,0.0,0.9,0.4,1.3,-0.8568962234690866,33.39,74.68,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2257ffff,-22.38524102294133,-41.77976273655881,0.12847241596462183,91.36763429173705,muito bom,0.6857885052494872,1.4,0.7422334172963901,0.0,0.0,1.2,0.0,1.0,0.6549707602339216,0.0,0.5137172143503166,0.5,0.06090378916612362,1.2,1.2318546779019641,0.9476512635723991,1.8,11.937119627770603,0.3107897086683693,0.12641784072675277,7.09623916977967e-05,0.020939494571040343,0.4582180063578602,11.478901621412742,87.72,93.8,3,0,0,0,0,0,0,0,0,0,0,0
89a8b1a261bffff,-22.408596148912363,-41.7833363709165,0.12846503398765746,60.75016813297777,bom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954062714119899,0.5954062714119899,0.03135080760726363,0.0,0.9,0.4,1.3313508076072638,-0.7359445361952739,34.34,78.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a22d7ffff,-22.392995115546256,-41.78300108329209,0.12847002359366233,93.99455276022175,muito bom,1.1741530468665464,1.4,1.047858942065492,0.46478873239437213,0.716234652114598,0.93927125506073,0.0,0.38135593220339126,0.2947368421052647,0.391510677563934,0.6,0.5,0.6224773776977418,1.1956997142262622,1.3772748886338535,1.0,1.6271603583503418,13.732522419282525,0.632207303890486,0.04506803333174217,1.3636297009289242e-06,0.0,0.677276700851929,13.055245718430596,92.39,95.06,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a259bffff,-22.41567706581607,-41.82956700702488,0.12846389721589638,1.5075105037420302,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744495928470651,0.5744495928470651,2.2,0.0,0.9,0.4,3.5,-2.925550407152935,3.39,0.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0373ffff,-22.46785507275819,-41.78461061352313,0.12844599877567245,18.61848939415497,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316597725490041,0.04316597725490041,0.0,0.0,0.9,0.4,1.3,-1.2568340227450996,30.03,11.01,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a251bffff,-22.407925851854753,-41.826327960261104,0.12846631238541198,15.0,muito ruim,0.12988418660028167,0.06569343065693434,0.19647355163727973,0.0,0.0,0.0,0.0,0.0,0.0,0.3132085420511472,0.0,0.0,0.5070343041433857,0.0,0.5681594626653566,0.17674239243814924,1.0571119929035546,3.0143078630960893,2.2,0.0,0.25023357040787475,0.32930304302474034,2.779536613432615,0.23477124966347418,41.2,80.89,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a249bffff,-22.426932188489985,-41.80830606398616,0.12845979053124762,59.26245206725562,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771961059467402,0.4771961059467402,0.0,0.0,0.9,0.4,1.3,-0.8228038940532598,33.66,76.33,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a241bffff,-22.419181541429932,-41.805067226652895,0.12846220093221997,67.49729903637554,bom,0.09351661435220279,0.0,0.0,0.0,0.184174624829468,0.1457489878542512,0.0,0.0,0.0,0.026100711837595592,0.06511908350919506,0.0,0.08548325097404823,0.0,0.558031437390655,0.03866730847820672,0.6962182150936017,1.8930602343192242,0.0009896730334080243,0.0,0.5059282006771402,0.38453307660871733,0.8914509503192656,1.0016092839999586,45.9,81.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2457ffff,-22.417669595772587,-41.801962770708435,0.12846260911675014,66.80003688780037,bom,0.1402749215283042,0.0,0.0,0.0,0.184174624829468,0.0,0.0,0.0,0.0,0.026100711837595592,0.06511908350919506,0.0,0.06446940971491748,0.0,0.47262511335277546,0.028986447935652526,0.6514353911328639,1.6331857038407722,0.0,0.0,0.5059282006771402,0.38840542082573903,0.8943336215028792,0.738852082337893,44.34,81.77,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0337ffff,-22.467664800916847,-41.79689505213087,0.12844638366634267,21.17503237080593,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057328333178430654,0.057328333178430654,0.0,0.0,0.9,0.4,1.3,-1.2426716668215694,30.15,15.19,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a24d7ffff,-22.42542043490534,-41.80520156137264,0.12846020023537164,58.915805880147865,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46369772272022736,0.46369772272022736,0.0,0.0,0.9,0.4,1.3,-0.8363022772797727,33.56,75.82,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a229bffff,-22.394507836260033,-41.786105366367785,0.12846962324881123,96.34948573789916,muito bom,1.381967745426997,1.4,1.047858942065492,0.7746478873239537,1.0,0.8205128205128216,0.0,0.19067796610169563,0.39298245614035293,0.8091220669654634,0.6,0.5,0.8845681699096801,1.2,1.4559527769250515,1.0,1.8,15.258290831371509,0.7870720472484898,0.004487735124465463,1.3153048562823256e-07,0.0,0.7915599139034408,14.466730917468068,96.38,96.33,3,0,0,0,0,1,0,0,0,0,1,0
89a8b1a2557ffff,-22.40641412075565,-41.82322350059357,0.12846672737043116,15.0,muito ruim,0.2164736443338028,0.10948905109489059,0.32745591939546626,0.0,0.276261937244202,0.7287449392712559,0.0,0.0,0.0,0.6786185077774854,0.0,0.0,0.8695374309456809,0.0,1.0164597359312117,0.36228316918486464,1.6634486286943477,6.248772963873209,2.2,0.0,0.03890261336514096,0.2550867323260541,2.4939893456911952,3.7547836181820133,59.79,85.32,0,0,1,0,0,0,0,0,0,0,0,0
89a8b1a221bffff,-22.386753935338014,-41.78286697283578,0.12847201713978107,91.4668382705909,muito bom,0.7845004870657014,1.4,1.106073327735797,0.0,0.276261937244202,0.9230769230769242,0.0,0.8262711864406811,0.39298245614035293,0.026100711837595592,0.47392221887247515,0.5,0.09968104249276773,0.9732445396706993,1.2110448661162128,1.0,1.8,11.79315969669341,0.24724170580455038,0.04785947572475299,2.951258282876196e-05,0.0,0.2951306941121321,11.498029002581278,87.78,93.92,3,1,0,0,0,0,0,0,0,0,0,0
89a8b1a25d7ffff,-22.414165526853033,-41.8264625008187,0.12846431372075404,10.718150147429643,muito ruim,0.233791535880507,0.0,0.0,0.0,0.092087312414734,0.0,0.0,0.0,0.0,0.026100711837595592,0.0,0.0,0.027920386011257726,0.0,0.25761794554769524,0.02290687363577944,0.7247336584577441,1.3851584237853132,2.2,0.0,0.5436984445702784,0.39083725054568824,3.1345356951159666,-1.7493772713306535,25.28,1.01,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a209bffff,-22.40509451924718,-41.80783579643972,0.12846678851144522,15.0,muito ruim,1.6,1.3637469586374706,1.3,1.1,1.0,1.2,1.0,0.7203389830508502,0.2947368421052647,1.1,0.3243895085921013,0.0,1.0,0.3206494125968335,1.4632662803416274,1.0,1.8,16.587127985324145,2.2,0.007856275875344718,2.2269959320600485e-08,0.0,2.207856298145304,14.379271687178841,96.14,96.2,4,1,2,0,0,0,0,0,0,6,1,0
89a8b1a2657ffff,-22.407083612393492,-41.780232027099274,0.12846543409293323,61.1844083735694,bom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816323575639567,0.5816323575639567,0.0,0.0,0.9,0.4,1.3,-0.7183676424360433,34.48,78.99,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a201bffff,-22.39734196101255,-41.80459707583665,0.12846919304282778,15.0,muito ruim,1.6,0.9087591240875917,1.3,1.1,0.9788540245566171,0.9230769230769242,1.0,1.0,0.5894736842105294,1.1,0.39433222791679223,0.0,1.0,0.9663242342719356,1.5,1.0,1.2061490427374362,16.566969260857825,1.4976704308042992,0.009508079384862336,2.8771974391839585e-06,0.0,1.5071813873866007,15.059787873471224,98.01,96.71,0,0,0,0,0,0,1,0,0,0,0,0
89a8b1a26d7ffff,-22.414835795129285,-41.783470490559914,0.12846303584994437,57.72939825060956,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42515245404510305,0.42515245404510305,0.0,0.0,0.9,0.4,1.3,-0.874847545954897,33.25,74.05,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ebbffff,-22.454342147566514,-41.75052741094538,0.12844937151972058,16.374625444072095,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03155291598164177,0.03155291598164177,0.0,0.0,0.9,0.4,1.3,-1.2684470840183584,29.92,7.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e3bffff,-22.446592770333165,-41.74728916331823,0.1284517681285767,18.463265190411228,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223014535061265,0.04223014535061265,0.0,0.0,0.9,0.4,1.3,-1.2577698546493874,30.02,10.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dbbffff,-22.453681013930442,-41.79352192252817,0.1284508082981775,30.670243865429754,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097060528192323,0.10097060528192323,0.0,0.0,0.9,0.4,1.3,-1.1990293947180768,30.54,30.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d3bffff,-22.445932411988164,-41.79028313527951,0.12845322031560646,35.01494089857205,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726761975555181,0.12726761975555181,0.0,0.0,0.9,0.4,1.3,-1.1727323802444483,30.77,37.85,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1cbbffff,-22.464926515168276,-41.77225917761943,0.12844660175662898,16.992493716369562,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443565760417937,0.03443565760417937,0.0,0.0,0.9,0.4,1.3,-1.2655643423958207,29.95,8.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0873ffff,-22.44535732199327,-41.82713524310053,0.1284543007374139,42.65057151848893,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832400614391074,0.1832400614391074,0.0,0.0,0.9,0.4,1.3,-1.1167599385608926,31.25,50.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c3bffff,-22.457178481980144,-41.76902060135203,0.12844900899977008,19.31961018186974,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048116540906584855,0.048116540906584855,0.0,0.0,0.9,0.4,1.3,-1.2518834590934151,30.07,12.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bbbffff,-22.421264409099983,-41.771321090328684,0.12846063352331297,46.571755866413625,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21965365025013953,0.21965365025013953,0.0,0.0,0.9,0.4,1.3,-1.0803463497498604,31.56,56.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b3bffff,-22.41351255098818,-41.76808274754605,0.1284630290407739,51.182013099207445,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808395686650154,0.2808395686650154,0.0,0.0,0.9,0.4,1.3,-1.0191604313349847,32.07,63.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1abbffff,-22.43251114919377,-41.75005910423599,0.12845638647457233,27.349499551912803,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08528605143839489,0.08528605143839489,0.0,0.0,0.9,0.4,1.3,-1.2147139485616052,30.4,25.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a3bffff,-22.42475985985694,-41.746820973352555,0.12845877722015847,31.14014332946937,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503829244696726,0.10503829244696726,0.0,0.0,0.9,0.4,1.3,-1.1949617075530328,30.57,31.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19bbffff,-22.43184990751731,-41.79305214207654,0.12845782510996628,48.004038343138035,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898659723772017,0.23898659723772017,0.0,0.0,0.9,0.4,1.3,-1.06101340276228,31.72,58.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b193bffff,-22.424099392754734,-41.78981347156882,0.12846023126463071,53.36956735134475,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222164042242655,0.3222164042242655,0.0,0.0,0.9,0.4,1.3,-0.9777835957757346,32.41,67.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a73ffff,-22.43477795253345,-41.80540306838179,0.12845719673409625,51.899368836935864,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910163406973725,0.2910163406973725,0.0,0.0,0.9,0.4,1.3,-1.0089836593026276,32.15,65.06,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18bbffff,-22.44309815081194,-41.77179011790712,0.12845362566055038,29.3618414651716,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603295514931531,0.09603295514931531,0.0,0.0,0.9,0.4,1.3,-1.2039670448506847,30.49,28.61,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b183bffff,-22.435348204379856,-41.76855165838609,0.128456027043549,33.85309149216678,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075389071576947,0.12075389071576947,0.0,0.0,0.9,0.4,1.3,-1.1792461092842306,30.71,35.95,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ebbffff,-22.464259734490323,-41.81525451188922,0.1284479343938862,26.34509974983321,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042898539671291,0.08042898539671291,0.0,0.0,0.9,0.4,1.3,-1.2195710146032872,30.36,23.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b73ffff,-22.423524217091718,-41.826664316591646,0.12846131326545468,11.309462606284283,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583588298378939,0.5583588298378939,0.8825235503235824,0.0,0.9,0.4,2.1825235503235825,-1.6241647204856886,26.56,1.14,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e3bffff,-22.4565124786209,-41.812015397823295,0.1284503570427225,32.99647352920327,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11466415918978365,0.11466415918978365,0.0,0.0,0.9,0.4,1.3,-1.1853358408102164,30.66,34.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0abbffff,-22.44243126688947,-41.81478397864548,0.1284549601469512,46.97135194702866,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255293085631472,0.2255293085631472,0.0,0.0,0.9,0.4,1.3,-1.074470691436853,31.61,57.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a3bffff,-22.434682097060872,-41.811544981322925,0.12845737693611398,53.92973011861625,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308894129014453,0.3308894129014453,0.0,0.0,0.9,0.4,1.3,-0.9691105870985548,32.48,68.23,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0c73ffff,-22.4671850487825,-41.827606201866146,0.12844727216951518,23.030540892009892,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658955247151901,0.06658955247151901,0.0,0.0,0.9,0.4,1.3,-1.233410447528481,30.23,18.23,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b033bffff,-22.467760053197523,-41.79075283116538,0.128446193327452,20.011988814987447,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050607537349304905,0.050607537349304905,0.0,0.0,0.9,0.4,1.3,-1.2493924626506951,30.09,13.29,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35a3ffff,-22.39781787943845,-41.77388936291719,0.12846822656996099,74.68958897539241,bom,0.3273081502327098,0.21897810218978117,0.32745591939546626,0.0,0.092087312414734,0.43724696356275355,0.0,0.0,0.0,0.0,0.09767862526379258,0.26178010471204316,0.10464420916932708,0.5532724307536807,1.167910100308218,0.16289369961950087,0.8683452401626285,4.6196008577846355,0.45867861735494103,0.05906286203540028,0.15987540023562147,0.3348425201521997,1.0124593997781624,3.607141458006473,59.13,85.06,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3523ffff,-22.390064030092326,-41.770651106666946,0.128470616897638,83.77958040659821,muito bom,0.6182487282173408,0.7226277372262778,0.32745591939546626,0.0,0.0,1.2,0.0,0.9533898305084784,0.4912280701754412,0.0,0.4268917696713898,0.418848167539269,0.061420235451047946,1.2,1.4686997778087199,0.3791101045412409,1.1460066136111569,9.413926954145829,0.8284211023207354,0.35192402462705025,0.00504498541754311,0.24835595818350367,1.4337460705488325,7.980180883596996,76.35,88.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a34a3ffff,-22.409067966674,-41.752628194782574,0.12846399443672493,45.865585676933364,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21296732697480503,0.21296732697480503,0.0,0.0,0.9,0.4,1.3,-1.087032673025195,31.5,55.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3423ffff,-22.401314685553565,-41.749390150307306,0.12846637999445154,47.21830937624192,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23119466351836407,0.23119466351836407,0.0,0.0,0.9,0.4,1.3,-1.068805336481636,31.65,57.59,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30a3ffff,-22.38722583091789,-41.752159849260295,0.1284709762622818,54.50318576735087,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34363967101838566,0.34363967101838566,0.0,0.0,0.9,0.4,1.3,-0.9563603289816144,32.59,69.11,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26a3ffff,-22.408405796419757,-41.795619666809486,0.12846542031279096,95.72736750199336,muito bom,1.6,0.9379562043795626,1.3,1.1,1.0,0.7773279352226731,1.0,0.8262711864406811,0.7,0.33060901660954417,0.4703044920108532,0.0,0.3493648594894128,1.2,1.4971124760555186,0.37577649526142026,1.2176988379716214,14.682421503441285,0.3882027951655961,0.0,8.237814970721031e-07,0.24968940189543193,0.6378930208425251,14.04452848259876,95.2,96.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e73ffff,-22.45660831982282,-41.80587327440898,0.1284501771035683,31.83681668429016,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880253978080001,0.10880253978080001,0.0,0.0,0.9,0.4,1.3,-1.1911974602192,30.6,32.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2623ffff,-22.400653289344007,-41.792381082967054,0.12846782128129938,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,1.1821862348178152,1.0,1.0,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,18.982186234817814,1.4112538997623112,0.0,3.724728389505476e-12,0.0,1.411253899766036,17.57093233505178,100.0,99.87,1,0,5,0,0,0,2,1,1,1,3,0
89a8b1a24a3ffff,-22.418989577795678,-41.817350754728494,0.12846255749816782,15.0,muito ruim,0.5662950535772281,0.0,0.0,0.0,0.3478854024556618,0.24291497975708534,0.0,0.0,0.0,0.12470340100184563,0.054265902924329215,0.0,0.15495344260737112,0.0,0.8923943612992589,0.07595223096372553,1.336718646690625,3.796083421277131,2.2,0.0,0.15987540023562147,0.36961910761450983,2.7294945078501316,1.0665889134269992,46.27,82.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2423ffff,-22.411238414576633,-41.814111844204085,0.12846496910430721,15.0,muito ruim,0.9611429808420845,0.3430656934306571,0.93870696893367,0.0,0.716234652114598,1.0364372469635639,0.0,0.0,0.0,1.031461464100537,0.17726861621947543,0.0,0.4104286432216091,0.0,1.3450904130668133,0.5464959130219629,1.6070359644197199,9.113368556334692,2.2,0.0,0.0009204076861193701,0.18140163479121485,2.3823220424773344,6.731046513857358,71.85,87.85,0,0,0,0,0,0,0,0,0,1,0,0
89a8b1a20a3ffff,-22.397149968980393,-41.81688018302311,0.12846955013456812,82.897764040769,muito bom,0.446801601904969,0.3175182481751827,0.8513853904282122,0.0,0.6036834924965896,1.2,0.0,1.0,0.0,0.9686264170841031,0.0,0.0,0.387274560394761,0.0,1.371193200665939,0.447378542368615,1.3563256080495405,8.950187061567913,1.140480564921522,0.01633638872006174,0.001870853536429493,0.22104858305255404,1.3797363902305673,7.570450671337346,74.9,88.23,0,0,0,0,0,0,0,0,0,0,0,0
