h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b0ad4ffff,-22.446348415123612,-41.80652999317478,0.01835050001042775,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331077651307655,0.0,0.1331077651307655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2668922348692344,51.1,32.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11159733371425548,1.0,0.0,0.0,0.0,0.0
8aa8b1a246f7fff,-22.407607549620806,-41.8039403762142,0.018352269565900598,99.43991853360488,muito bom,30.0,69.43991853360488,0.0,1.2,0.0,1.0,1.0,0.0,0.5,0.0,0.16630265416062265,0.794776662601499,0.6287829395284662,1.4774733759732663,0.9343434343434343,7.701679066607288,1.1900000000000002,1.6,0.0,0.0,2.79,0.1311091094603889,0.0,0.008296125613907858,0.08560853023576694,0.22501376531006367,4.686665301297224,100.0,98.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05244364378415556,0.0,0.47384273539747224,0.06068014041344625,243945.81444791876,0.6357984333338457,0.008296125613907858,0.6778573477435459,0.21402132558941733,0.0,0.0,0.0,0.0
8aa8b1b0c247fff,-22.46387360884079,-41.839823338013005,0.018349800468536296,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16155729813915481,0.0,0.16155729813915481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.238442701860845,51.47,38.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12358055675308449,1.0,0.0,0.0,0.0,0.0
8aa8b1b54037fff,-22.428377742803885,-41.87197111738277,0.01835152073643626,57.451630852506,médio,30.0,27.451630852506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13816841328897653,0.5691095819994956,0.0,0.7072779952884721,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3309157933555118,1.6309157933555118,-0.9236377980670397,55.38,62.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.356075475485313,0.0,0.0,53604.517539919834,-0.0,1.0,0.2952455860540036,0.8272894833887794,0.0,0.0,0.0,0.0
8aa8b1b0ec37fff,-22.468473792806037,-41.80217900321186,0.018349465192612695,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348103082688953,0.0,0.03348103082688953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3665189691731103,49.79,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06963357362576982,1.0,0.0,0.0,0.0,0.0
8aa8b1a20d17fff,-22.40498791765404,-41.80037331225435,0.018352376791153185,99.54175152749491,muito bom,90.63183774522486,8.909913782270053,1.4,1.2,1.2,1.0,1.0,0.0,0.5,0.0,0.4472605456702411,0.8,0.8,1.5,1.0,10.847260545670242,2.0,1.6,1.5,0.0,5.1,0.8917401220187443,0.0,2.1060003037957673e-06,0.0,0.8917422280190481,4.855518317651194,100.0,98.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3566960488074977,0.0,1.2743702826959116,0.27141791287030825,338604.28603340697,0.6932195333632022,2.1060003037957673e-06,0.7936718718047835,0.0,0.0,0.12439995155344116,0.0,0.0
8aa8b1b08867fff,-22.45723353110815,-41.83704668762806,0.018350098225112736,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616934478660314,0.0,0.1616934478660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2383065521339685,51.47,38.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12363790435676421,1.0,0.0,0.0,0.0,0.0
8aa8b1b56a27fff,-22.41941753663007,-41.86080596515586,0.018351903690607886,80.42849760482191,muito bom,71.75774234952925,8.670755255292661,0.4035294117647058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06700414746743572,0.30744039696270464,1.5,0.0,3.277973956194846,0.0,0.0,0.0,0.0,0.0,0.9591888213327522,0.3,0.38747523832265135,0.24627980151864773,1.8929438611740514,1.3850300950207948,78.29,85.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3836755285331009,6.693314717047281,0.0,0.0,119276.13380779885,0.05360138764923172,0.38747523832265135,0.7813743908981395,0.6156995037966193,0.11581987780508496,0.0,0.0,0.1436653403398985
8aa8b1b09d5ffff,-22.44547047041241,-41.848203258248475,0.01835067239797333,55.80806031816643,médio,30.0,25.808060318166433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11291762312614198,0.29877826075580716,0.0,0.4116958838819491,0.0,0.0,0.0,0.0,0.0,0.06637067950982486,0.0,1.0,0.34354118843692905,1.409911867946754,-0.9982159840648048,54.48,58.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02654827180392995,0.0,0.0,0.0,43808.09307530966,-0.0,1.0,0.18137937545964358,0.8588529710923225,0.0,0.0,0.0,0.0
8aa8b1b0b257fff,-22.420009150034424,-41.8375597133312,0.01835181115157558,46.397404988015765,médio,30.0,16.397404988015765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013921667283148927,0.4138146316489713,0.0,0.42773629893212023,0.0,0.0,0.0,0.0,0.0,0.29047490973027323,0.0,1.0,0.39303916635842556,1.6835140760886989,-1.2557777771565786,51.25,35.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1161899638921093,0.0,0.0,0.0,5401.120562220598,-0.0,1.0,0.22983382599785607,0.9825979158960638,0.0,0.0,0.0,0.0
8aa8b1b0c74ffff,-22.464673171402907,-41.83150190345954,0.01834973836647033,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10934102847214144,0.0,0.10934102847214144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2906589715278585,50.79,28.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10158655054247469,1.0,0.0,0.0,0.0,0.0
8aa8b1a260f7fff,-22.40477366500634,-41.7854483738717,0.018352330971959135,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051449322068201,0.0,0.7051449322068201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.6948550677931798,58.05,69.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.3525450131559838,1.0,0.0,0.0,0.0,0.0
8aa8b1b08147fff,-22.451497717053204,-41.83341188692814,0.018350351360258022,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14147620241026942,0.0,0.14147620241026942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2585237975897305,51.21,34.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1151222017807076,1.0,0.0,0.0,0.0,0.0
8aa8b1b0dc47fff,-22.465286823497,-41.84907035084059,0.018349762022047,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22867211779891508,0.0,0.22867211779891508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1713278822010849,52.33,47.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15184997871359723,1.0,0.0,0.0,0.0,0.0
8aa8b1b08d6ffff,-22.458033014198534,-41.828725338789766,0.01835003577924428,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10712840146141914,0.0,0.10712840146141914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2928715985385808,50.76,27.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10065457028946301,1.0,0.0,0.0,0.0,0.0
8aa8b1b014a7fff,-22.481241884552865,-41.79762630050142,0.018348859279025215,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031211642996052304,0.0,0.0031211642996052304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3968788357003947,49.39,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.05684569932504771,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a267fff,-22.432574045884774,-41.81808238470889,0.018351172757450837,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119808687452289,0.0,0.3119808687452289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0880191312547711,53.37,54.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1869404437620587,1.0,0.0,0.0,0.0,0.0
8aa8b1b0b75ffff,-22.420809012526867,-41.829238850157026,0.01835174891373913,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429874751236344,0.0,0.429874751236344,0.0,0.0,0.0,0.0,0.0,0.5531784647305238,0.0,1.0,0.4,1.9531784647305237,-1.5233037134941796,47.66,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22127138589220952,0.0,0.0,0.0,0.0,-0.0,1.0,0.23659850628237966,1.0,0.0,0.0,0.0,0.0
8aa8b1b52057fff,-22.393246064125943,-41.852341304797044,0.018353079630831336,66.82625645280724,bom,80.24935664550749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3803562543923486,0.46014841723861055,0.0,2.340504671630959,0.0,0.0,0.0,0.0,0.0,1.2645743097700386,0.07256927359746591,1.0,0.20982187280382575,2.5469654561713306,-0.20646078454037164,63.39,74.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5058297239080154,0.24189757865821973,11.408466579649556,0.0,147564.93922637773,-0.0,1.0,0.24935007207438045,0.5245546820095643,0.0,0.6848419729230193,0.0,0.0
8aa8b1b0cc57fff,-22.47633615009428,-41.82648703265356,0.01834918443674366,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06281624505032933,0.0,0.06281624505032933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3371837549496706,50.18,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08198985430101491,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e517fff,-22.462737935613227,-41.79854446731362,0.018349716613896026,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472812675871699,0.0,0.0472812675871699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.35271873241283,49.98,12.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07544636904277442,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d2dffff,-22.4400997113061,-41.792790793151966,0.018350737746144447,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13649322082373402,0.0,0.13649322082373402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.263506779176266,51.15,33.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11302332094030071,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e14ffff,-22.461844175418648,-41.81300806040295,0.018349808693546937,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05950347016022295,0.0,0.05950347016022295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3404965298397769,50.14,16.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08059448094378367,1.0,0.0,0.0,0.0,0.0
8aa8b1b72d67fff,-22.458256138006426,-41.87086226710104,0.018350143605794105,60.73318950439655,bom,65.16905967456205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258497194353076,0.6328430276733147,0.0,0.7586927471086222,0.0,0.0,0.0,0.0,0.0,0.17553080248427677,0.0,1.0,0.3370751402823462,1.512605942766623,-0.7539131956580007,57.38,68.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702123209937107,0.0,0.0,0.0,48825.294669589726,-0.0,1.0,0.3220907400436052,0.8426878507058655,0.0,0.0,0.0,0.0
8aa8b1a2022ffff,-22.389599203883844,-41.81496222137851,0.018353131778876982,99.26171079429736,muito bom,70.80417015760027,28.45754063669709,0.4035294117647058,0.0,1.2,1.0,0.0,0.0,0.5,0.4,0.004692614269720152,0.7600799053355068,0.4368259191692163,1.0862912696955629,1.0,6.791419120234712,0.7000000000000001,0.47664748670068396,0.0,0.0,1.176647486700684,0.4881802336344456,0.3,0.14418712651374102,0.18158704041539186,1.1139544005635784,4.50081723297045,100.0,97.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19527209345377824,13.782747469640798,0.013370569417261328,0.5937946132523434,169473.1964318363,0.608042027101088,0.14418712651374102,0.5130875982034627,0.45396760103847966,0.0,0.0,0.0,0.8179083329914252
8aa8b1b0a76ffff,-22.433372790610406,-41.80976135229841,0.018351107886464216,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28009486180992527,0.0,0.28009486180992527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1199051381900746,52.98,52.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17350974411539957,1.0,0.0,0.0,0.0,0.0
8aa8b1a24117fff,-22.420491128823635,-41.80685080496221,0.018351689192781764,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960824027537729,0.0,0.5960824027537729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.803917597246227,56.79,67.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.30660680337133345,1.0,0.0,0.0,0.0,0.0
8aa8b1b0d01ffff,-22.459454460715627,-41.851577564990805,0.018350037907532733,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31669777007262057,0.0,0.31669777007262057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0833022299273793,53.43,54.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.18892724898102714,1.0,0.0,0.0,0.0,0.0
8aa8b1b5241ffff,-22.39253530827952,-41.84091635568082,0.01835307951559832,35.393244021698735,ruim,60.94928456452392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3214435765987787,0.497992888103314,0.0,2.3194364647020924,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.23927821170061067,3.7392782117006105,-1.419841746998518,49.08,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0143152585284636,0.0,5.208865466399525,0.0,124708.87831537778,-0.0,1.0,0.26529053531588526,0.5981955292515266,0.0,1.9681996082769283e-05,0.0,0.0
8aa8b1a254cffff,-22.400876961157138,-41.82090997776142,0.018352635644297677,97.18294536735085,muito bom,68.38786659877981,28.795078768571045,1.1529411764705884,1.2,0.0,0.0,1.0,0.0,0.5,0.0,1.3409438230759432,0.8,0.8,1.2816599241209314,0.6818181818181819,8.757363105485645,1.7,1.3699562117757753,1.5,0.0,4.569956211775775,0.18125703137125526,0.003178165080533931,0.0350994436171219,0.0,0.2195346400689111,3.9678722536409587,97.75,95.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725028125485021,0.01059388360177977,3.820723682058341,0.12079484442907684,338601.7996440555,0.7206821877356525,0.0350994436171219,0.5953787964486056,0.0,0.0,0.0,0.0,0.0
8aa8b1b0bc67fff,-22.43398898057329,-41.827328873264875,0.01835113773382417,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24698887173192824,0.0,0.24698887173192824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1530111282680717,52.56,49.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1595651755733109,1.0,0.0,0.0,0.0,0.0
8aa8b1a2560ffff,-22.39766021752967,-41.82698430161017,0.018352802439584964,73.59897226317946,bom,81.82252776484344,0.0,0.0,0.3835616438356165,0.0,0.0,0.28717047083817415,0.0,0.245,0.0,0.7592166938031958,0.614166819755423,0.4725705796182387,0.9277617566262475,0.42424242424242425,4.113690388719319,0.48999999999999994,0.7546918539427496,1.5,0.0,2.74469185394275,0.028068378768629356,0.3,0.3313897844176318,0.16371471019088069,0.8231728733771417,0.5458256613994275,70.82,80.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011227351507451742,2.7015259918904304,2.1632205256548054,0.10689971007071652,183340.87597151997,0.491315762251965,0.3313897844176318,0.4463134085256787,0.4092867754772017,0.0,0.2762610881409904,0.0,0.0
8aa8b1b0d15ffff,-22.46096475733417,-41.85468235942187,0.018349976832582465,55.19766476169933,médio,30.0,25.19766476169933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020009164750400002,0.3468165925855064,0.0,0.3668257573359064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3899954176248,1.3899954176248,-1.0231696602888936,54.17,57.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7762.856917077561,-0.0,1.0,0.20161359317277136,0.974988544062,0.0,0.0,0.0,0.0
8aa8b1a26b07fff,-22.41152568954441,-41.795686786247956,0.018352060199015075,62.26742425057428,bom,30.0,32.26742425057428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023394240108305818,0.7502694972915251,0.0,0.7526089213023557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39883028799458475,1.3988302879945849,-0.6462213666922292,58.61,70.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,907.6147900721576,-0.0,1.0,0.3715519236659286,0.9970757199864618,0.0,0.0,0.0,0.0
8aa8b1b0bb27fff,-22.433795376518567,-41.839612711938784,0.018351184320371555,72.01906425109034,bom,30.0,42.01906425109034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2788731403241094,0.0,0.16491304074049118,0.23069441718353684,0.0,1.6744805982481372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3175434796297545,1.3175434796297545,0.35693711861838273,69.03,78.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.6438669610903736,0.0,63980.49868638436,-0.0,1.0,0.1527017910990611,0.7938586990743861,0.0,0.0,0.0,0.0
8aa8b1b0e657fff,-22.451680743896368,-41.807522593576735,0.018350258036455187,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10203515622122906,0.0,0.10203515622122906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2979648437787707,50.7,26.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09850924531394745,1.0,0.0,0.0,0.0,0.0
8aa8b1a20737fff,-22.39200636347836,-41.803604584595995,0.01835298240689145,94.53142121787943,muito bom,80.19439521058965,14.33702600728978,1.4,0.26849315068493146,0.0,1.0,0.0,0.0,0.10088235294117645,0.0,1.0437236516867048,0.48476771038561783,0.5740612204995216,1.255046304800587,0.12373737373737372,6.250711764735913,1.0,0.2837187420837404,0.0,0.0,1.2837187420837404,1.0248185177227036,0.0,0.3126190257259187,0.11296938975023921,1.4504069331988616,3.5165860894533107,94.64,94.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40992740708908143,0.0,2.9738603548479596,0.19714154440530302,222715.69912940077,0.3878002026193741,0.3126190257259187,0.5841688783071679,0.282423474375598,0.0,0.18389726401456927,0.0,0.0
8aa8b1b08287fff,-22.442141983062974,-41.8332099631946,0.018350781276118062,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532906416817266,0.0,0.1532906416817266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2467093583182733,51.36,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12009855976967086,1.0,0.0,0.0,0.0,0.0
8aa8b1b56447fff,-22.413874796374042,-41.84488768828845,0.018352114033734643,54.74265982205253,médio,30.0,24.74265982205253,0.0,0.26849315068493146,0.0,0.0,0.0,0.0,0.2017647058823529,0.0,0.0,0.12560235784009025,0.06189264319566613,0.7369258992996912,0.0,1.394678756902732,0.0,0.2780443672420656,0.0,0.0,0.2780443672420656,1.0348327771325023,0.0,0.7556955718292173,0.36905367840216696,2.1595820273638866,-1.0429476377032203,53.93,56.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41393311085300094,0.0,0.0,0.0,24012.183384020835,0.10047826778956032,0.7556955718292173,0.36593146898818524,0.9226341960054173,0.0,0.0,0.0,0.0
8aa8b1a21c2ffff,-22.391014977218724,-41.82420807699947,0.018353097512137262,80.57005788854619,muito bom,30.0,50.57005788854619,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.10264652501486776,0.0,0.6324760562204037,0.9094079133016717,0.0,2.844530494536943,0.0,0.0,0.0,0.0,0.0,0.18506658655714198,0.3,0.8727931728075825,0.08376197188979817,1.4416217312545225,1.4029087632824206,78.44,85.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07402663462285679,3.2326835133736926,0.29246863459625194,0.0,245378.61470796005,-0.0,0.8727931728075825,0.43858258924955007,0.20940492972449543,0.0,0.0,0.0,0.0
8aa8b1b0ac77fff,-22.445039214034132,-41.80474634313194,0.018350553970838533,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13857298249923142,0.0,0.13857298249923142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2614270175007685,51.17,34.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11389933700769081,1.0,0.0,0.0,0.0,0.0
8aa8b1b033affff,-22.46796237589859,-41.792073814341656,0.018349451820613944,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02720221321878382,0.0,0.02720221321878382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.372797786781216,49.71,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06698887391151193,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a62ffff,-22.431861173194044,-41.80665681432418,0.01835116653478702,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864768640655801,0.0,0.2864768640655801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1135231359344198,53.06,52.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17619790621778872,1.0,0.0,0.0,0.0,0.0
8aa8b1a2461ffff,-22.408714977262342,-41.80440305195049,0.018352220471704046,99.28207739307535,muito bom,30.0,69.28207739307535,0.0,1.2,0.0,1.0,1.0,0.0,0.5,0.0,0.11668229732782193,0.7867099349630972,0.5008731734508055,1.2886683878865313,0.9343434343434343,7.32727722797169,0.9799999999999999,1.6,0.0,0.0,2.58,0.05811908709026856,0.0,0.019106436713399344,0.1495634132745973,0.2267889370782652,4.520488290893425,100.0,97.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023247634836107426,0.0,0.33246047224763847,0.03729337837502354,194321.29364737455,0.6293452836177494,0.019106436713399344,0.5983308302987911,0.3739085331864932,0.0,0.0,0.0,0.0
8aa8b1b0c16ffff,-22.473525868819046,-41.83520408096625,0.018349341295197906,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10022611259789801,0.0,0.10022611259789801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2997738874021019,50.67,25.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09774725835201895,1.0,0.0,0.0,0.0,0.0
8aa8b1b0d667fff,-22.45231309809114,-41.85230095630833,0.018350368890135266,55.90085711823437,médio,30.0,25.90085711823437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09025812709279354,0.3936008804941664,0.0,0.48385900758696,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,0.0,0.0,0.923085576354593,0.35487093645360324,1.2779565128081962,-0.9927006246798545,54.55,59.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35017.000207904784,-0.0,0.923085576354593,0.22131959525572104,0.887177341134008,0.0,0.0,0.0,0.0
