h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1a20bbffff,-22.398758203664695,-41.81384300884203,0.1284689635104167,78.86558592460477,bom,0.3404808317089022,0.5030134445989801,0.8646788990825689,0.0,0.5594758064516132,1.2,0.0,1.0,0.0,1.0974056603773588,0.024042742653606414,0.0,0.5015631229265679,0.1828554999887774,1.2387939462777844,0.6280288875596056,1.8,9.940338841625765,1.8180113702556673,0.018145658567786643,6.817991652023351e-05,0.14878844497615776,1.985013653716132,7.955325187909633,75.45,86.83,0,0,0,0,0,0,0,0,0,3,0,0,0.8263688046616668,0.04536414641946661,0.32232594476694565,0.014029216583892978,92849.31868563361,0.6562330699395017,7.575546280025946e-05,0.8882113501645981,0.3719711124403944,0.04622173491380679,0.0,0.0,0.0
89a8b1a2423ffff,-22.411238414576633,-41.814111844204085,0.12846496910430721,15.0,muito ruim,0.4808317089018848,0.30505331478905884,0.6410550458715597,0.0,0.5292338709677422,0.843956043956044,0.0,0.0,0.0,0.6920400943396228,0.13089937666963494,0.0,0.19559871330230447,0.0,1.2504447906571907,0.4734623156997131,1.4965158945454382,7.039091169700193,2.2,0.0,0.0009204076861193701,0.2106150737201148,2.411535481406234,4.62755568829396,62.98,78.99,0,0,0,0,0,0,0,0,0,1,0,0,4.511200188756712,0.0,0.1257001106710045,0.0,69997.82065258657,0.6624049352424105,0.0010226752067993001,0.661042600850999,0.5265376843002869,0.7013114133509539,0.00992805074366997,0.0,0.0
89a8b1b08cbffff,-22.45480914456731,-41.82119496341809,0.12845112103233922,27.857667007475552,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06351801042701842,0.06351801042701842,0.0,0.0,0.9,0.4,1.3,-1.2364819895729817,30.43,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09558783313571435,1.0,0.0,0.0,0.0,0.0
89a8b1b1d9bffff,-22.460012626229144,-41.78751400728821,0.12844860800959224,22.147733588683916,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008319433083594252,0.008319433083594252,0.0,0.0,0.9,0.4,1.3,-1.2916805669164058,29.96,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07380671323605596,1.0,0.0,0.0,0.0,0.0
89a8b1a25d7ffff,-22.414165526853033,-41.8264625008187,0.12846431372075404,15.0,muito ruim,0.11695906432748547,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.01751179245283019,0.0,0.0,0.013306068348053686,0.0,0.239490977603096,0.019845603926046146,0.6436081200700857,1.118765981566307,2.2,0.0,0.5436984445702784,0.3920617584295816,3.13576020299986,-2.016994221433553,22.83,2.24,0,0,0,0,0,0,0,0,0,0,0,0,5.583949639857282,0.0,0.00855104942005052,0.0,2934.0223673444257,0.12686686105265366,0.6041093828558648,0.32448888165606804,0.9801543960739538,0.8452953769566444,0.0,0.0,0.0
89a8b1b0b6bffff,-22.41889324755399,-41.82349252290414,0.12846272946054105,36.21386902533919,ruim,0.15594541910331397,0.0,0.0,0.0,0.11340725806451618,0.11868131868131868,0.0,0.0,0.0,0.02918632075471699,0.024042742653606414,0.0,0.035258523895309396,0.0,0.5665342043310642,0.02748334671971765,0.7967834477074253,1.8673225819109889,2.2,0.0,0.37932553329832586,0.389006661312113,2.968332194610439,-1.1010096126994502,31.57,47.06,0,0,0,0,0,0,0,0,0,0,0,0,2.621493811382562,0.0,0.02265863757951639,0.0,4063.204844036155,0.3001132522894493,0.42147281477591764,0.3849312034967379,0.9725166532802824,0.0,0.0,0.0,0.0
89a8b1b19d3ffff,-22.43827799485721,-41.780902497926505,0.12845543212216806,29.299980727728848,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995027386059436,0.07995027386059436,0.0,0.0,0.9,0.4,1.3,-1.2200497261394057,30.57,26.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10207193322116934,1.0,0.0,0.0,0.0,0.0
89a8b1b1d3bffff,-22.445932411988164,-41.79028313527951,0.12845322031560646,28.292912898217836,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06604708917320762,0.06604708917320762,0.0,0.0,0.9,0.4,1.3,-1.2339529108267924,30.45,23.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09658579667132687,1.0,0.0,0.0,0.0,0.0
89a8b1a2293ffff,-22.39602047264005,-41.78920966549905,0.12846922174901826,94.1644976666533,muito bom,0.8724279835390952,1.4,1.0137614678899083,0.649305555555556,0.9753024193548392,0.5670329670329671,0.0,0.3947368421052635,0.5921717171717177,0.94498820754717,0.6,0.5,0.5978067376245287,1.2,1.4545835164647047,1.0,1.8,14.562117414285751,0.5219618505168996,0.0,9.691397677079657e-09,0.0,0.5219618602082973,14.040155554077455,94.06,94.4,6,0,1,0,0,0,0,0,0,4,0,0,0.2372553865985907,0.0,0.38417621369081933,0.10199789219258118,163390.06203081377,0.7705444552430706,1.076821964119962e-08,0.9454058579745072,0.0,0.0,0.025859439192697127,0.0007504127573028286,0.0
89a8b1b0bcbffff,-22.43297835782546,-41.82072423353094,0.12845814017385762,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053609991714437,0.3053609991714437,0.0,0.0,0.9,0.4,1.3,-0.9946390008285564,32.43,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19101803058375774,1.0,0.0,0.0,0.0,0.0
89a8b1a2447ffff,-22.414549930767805,-41.80189561969611,0.12846360879051433,62.98824353994441,bom,0.3820662768031192,0.0584144645340751,0.1341743119266055,0.0,0.3855846774193549,0.0,0.2727272727272727,0.0,0.0795454545454546,0.14009433962264153,0.10418521816562781,0.0,0.07020483552197852,0.06070283383114377,1.174325258152657,0.12474917781104115,0.7129103094682921,3.6996844305292638,0.007457234274640938,0.0,0.05300545131825466,0.35010032887558357,0.41056301446847915,3.2891214160607847,57.21,76.47,0,0,0,0,0,0,0,0,0,0,0,0,0.0033896519430186077,0.0,0.04511663418313703,0.00465730154753589,18443.221953303564,0.622081720354332,0.058894945909171846,0.35183522587794486,0.8752508221889589,0.0,0.0,0.0,0.0
89a8b1b0a17ffff,-22.440919897686754,-41.8116793827493,0.12845537288920267,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17351720880960889,0.17351720880960889,0.0,0.0,0.9,0.4,1.3,-1.1264827911903912,31.36,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13899304109843258,1.0,0.0,0.0,0.0,0.0
89a8b1b0aa3ffff,-22.440823813814912,-41.81782135866629,0.12845554880265184,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18065345424017853,0.18065345424017853,0.0,0.0,0.9,0.4,1.3,-1.1193465457598215,31.42,44.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14180897268285672,1.0,0.0,0.0,0.0,0.0
89a8b1b0863ffff,-22.442238636177933,-41.827067965910146,0.12845530350948392,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14783000509760738,0.14783000509760738,0.0,0.0,0.9,0.4,1.3,-1.1521699949023927,31.14,40.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12885698160441542,1.0,0.0,0.0,0.0,0.0
89a8b1b190bffff,-22.427313771923565,-41.783738737721976,0.12845903564058533,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328934247753786,0.17328934247753786,0.0,0.0,0.9,0.4,1.3,-1.1267106575224621,31.35,42.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1389031260292623,1.0,0.0,0.0,0.0,0.0
89a8b1b0e0bffff,-22.45972650461966,-41.80594044932795,0.12844917299060477,25.161960255671968,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434545819057333,0.03434545819057333,0.0,0.0,0.9,0.4,1.3,-1.2656545418094267,30.18,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08407647018721338,1.0,0.0,0.0,0.0,0.0
89a8b1a2017ffff,-22.39724608104175,-41.81073862799825,0.12846937369554717,81.30038333541071,muito bom,0.3560753736192335,0.5917168907433162,1.1131498470948011,0.0,0.4082661290322583,0.9494505494505495,0.2727272727272727,1.0,0.0,0.87623820754717,0.04808548530721283,0.0,0.7738300402613604,0.1866434089773248,1.330842237546208,0.6397523428265925,1.6801229651357772,10.226900750269078,1.255758524388486,0.018099916750371946,0.00015012726618995436,0.144099062869363,1.4181076312744108,8.808793118994666,78.33,88.24,2,1,0,0,0,0,0,0,0,2,0,0,0.5707993292674935,0.04524979187592986,0.49729632705234605,0.014319836202136168,94582.54283462299,0.7049943130366794,0.00016680807354439373,0.7334931568512368,0.36024765717340745,0.0,0.0,0.0,0.0
89a8b1a2053ffff,-22.397437608890776,-41.79845552667944,0.12846900817580537,99.57983193277312,muito bom,1.6,1.3987019007881318,1.3,1.1,1.0,0.9230769230769232,1.0,0.8881578947368429,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,18.609936718601897,1.4698549387429451,0.0028282593151240983,8.51495260139563e-10,0.0,1.4726831989095646,17.137253519692333,100.0,98.6,0,0,0,0,0,0,0,0,0,4,1,0,0.6681158812467932,0.007070648287810245,1.0734073362238068,0.14156428546927874,180355.54135084891,0.8282033126067049,9.461058445995145e-10,0.8544929525389079,0.0,0.06135675941025145,0.05640943234617902,0.0,0.0
89a8b1a22b7ffff,-22.388076151284352,-41.7982541335236,0.12847199976228288,65.74065241400815,bom,0.1351526965562054,0.1070931849791377,0.1341743119266055,0.0,0.24949596774193558,0.0,0.2727272727272727,0.0,0.0,0.2159787735849057,0.09617097061442566,0.0,0.586045696153726,0.007817473954525924,1.1308018042701762,0.715677209695557,1.046104726007343,4.697240088211816,0.3881257728471892,0.0,0.09354052485689793,0.11372911612177719,0.5953954138258643,4.101844674385952,60.78,77.31,0,0,0,0,0,0,0,0,0,0,0,0,0.17642080583963143,0.0,0.37661806471567083,0.0005997798001904105,105807.45987223572,0.5990258038788844,0.10393391650766436,0.4833123016616446,0.28432279030444296,0.0,0.0,0.0,0.0
89a8b1a246bffff,-22.408310271883753,-41.80176131964275,0.12846560715502395,92.96741090969557,muito bom,1.6,0.9735744089012518,1.073394495412844,1.0312500000000007,1.0,0.6329670329670329,1.0,0.5427631578947373,0.5921717171717177,0.7452240566037738,0.35440783615316135,0.0,0.4467522419065427,0.6218828203168814,1.4214579144868877,0.5966285461317505,1.467200568672028,14.099674796618611,0.4244804096129806,0.0028282593151240983,6.053602574171067e-08,0.1613485815472998,0.5886573110114303,13.511017485607182,92.59,93.84,0,0,1,0,0,0,0,0,0,0,1,0,0.192945640733173,0.007070648287810245,0.2871021250706263,0.047712695415577815,88207.01581418184,0.7529966495367112,6.726225082412296e-08,0.6494749000428118,0.40337145386824946,0.0,0.0197140414387054,0.0,0.0
89a8b1b0ac7ffff,-22.444134482754407,-41.80560458130661,0.12845419028565924,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260539802896579,0.1260539802896579,0.0,0.0,0.9,0.4,1.3,-1.1739460197103422,30.96,36.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12026425639106555,1.0,0.0,0.0,0.0,0.0
89a8b1b0e47ffff,-22.458215258801772,-41.80283579366872,0.12844958354837674,25.34850193062291,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03741911350278983,0.03741911350278983,0.0,0.0,0.9,0.4,1.3,-1.2625808864972101,30.21,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08528932128062268,1.0,0.0,0.0,0.0,0.0
89a8b1b192fffff,-22.41937257591855,-41.7927837105525,0.12846182751138435,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800954453813978,0.3800954453813978,0.0,0.0,0.9,0.4,1.3,-0.9199045546186022,33.02,62.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2205079198503966,1.0,0.0,0.0,0.0,0.0
89a8b1b0c7bffff,-22.46567434139326,-41.8245014503504,0.12844769062116365,22.686560584604887,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014039551858707514,0.014039551858707514,0.0,0.0,0.9,0.4,1.3,-1.2859604481412925,30.01,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07606384736663101,1.0,0.0,0.0,0.0,0.0
89a8b1b0e2fffff,-22.4517869831513,-41.814985631803324,0.12845195107333418,29.734803698959134,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08241966809801307,0.08241966809801307,0.0,0.0,0.9,0.4,1.3,-1.217580331901987,30.59,27.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10304634550774161,1.0,0.0,0.0,0.0,0.0
89a8b1a2637ffff,-22.402165703289537,-41.795485429516944,0.12846741729032213,100.0,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,0.8716981132075473,0.6,0.5,0.9176273505483592,1.2,1.5,0.942255645814809,1.8,18.631581109570714,0.926742957741164,0.0,1.3394320666524685e-13,0.02309774167407639,0.9498406994153743,17.68174041015534,100.0,100.0,5,2,8,0,0,1,1,1,3,0,3,0,0.42124679897325634,0.0,0.5897066374889617,0.21370689176270197,139305.3671170394,0.820085040733386,1.4882578518360762e-13,0.8269839861130146,0.05774435418519097,0.025805516986036142,0.01368281550425148,0.0930010822941369,0.0
89a8b1b032fffff,-22.463035555834733,-41.79372326685923,0.12844779618437083,22.23264954630596,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008465079596157905,0.008465079596157905,0.0,0.0,0.9,0.4,1.3,-1.2915349204038422,29.96,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0738641847200288,1.0,0.0,0.0,0.0,0.0
89a8b1a2483ffff,-22.42532457331225,-41.81134338411515,0.12846038055027148,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147438914778849,0.5147438914778849,0.0,0.0,0.9,0.4,1.3,-0.7852561085221151,34.06,67.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2736396143591802,1.0,0.0,0.0,0.0,0.0
89a8b1b084bffff,-22.447061179512648,-41.81795582285492,0.12845354337071238,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11752164317215166,0.11752164317215166,0.0,0.0,0.9,0.4,1.3,-1.1824783568278483,30.89,34.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.116897433064724,1.0,0.0,0.0,0.0,0.0
89a8b1a2557ffff,-22.40641412075565,-41.82322350059357,0.12846672737043116,59.448352884492806,médio,0.10829542993285693,0.09735744089012519,0.22362385321100917,0.0,0.2041330645161291,0.5934065934065934,0.0,0.0,0.0,0.455306603773585,0.0,0.0,0.41439701022360775,0.0,0.944937804448416,0.3138677236812263,1.551049130618349,4.906374654701898,2.2,0.0,0.03890261336514096,0.2744529105275095,2.513355523892651,2.3930191308092468,52.99,74.51,0,0,1,0,0,0,0,0,0,0,0,0,5.67929370425947,0.0,0.26630926741493643,0.0,46402.96788648388,0.5005670540918409,0.043225125961267735,0.6825611799627476,0.6861322763187737,0.44354295100740193,0.0,0.0,0.0
89a8b1b1d83ffff,-22.45840600863491,-41.79055152898855,0.12844920685668101,23.38391197610917,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818908416223975,0.01818908416223975,0.0,0.0,0.9,0.4,1.3,-1.2818109158377602,30.04,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07770123486791429,1.0,0.0,0.0,0.0,0.0
89a8b1a248fffff,-22.422205179364294,-41.811276186360985,0.12846138109988747,51.89949376360124,médio,0.11695906432748547,0.0,0.0,0.0,0.1360887096774194,0.11868131868131868,0.0,0.0,0.0,0.03502358490566038,0.024042742653606414,0.0,0.03635361345561103,0.0,0.5877633949545826,0.03212853171638079,0.6544534818649916,1.7414944422370566,0.25446336590450075,0.0,0.40764421149890206,0.3871485873134477,1.0492561647168506,0.6922382775202061,43.89,70.59,0,0,0,0,0,0,0,0,0,0,0,0,0.11566516632022761,0.0,0.02336238903370837,0.0,4749.960295341673,0.31135910716068266,0.4529380127765578,0.3287684145168576,0.9678714682836193,0.0,0.0,0.0,0.0
89a8b1b0e53ffff,-22.4629401840567,-41.79986544432488,0.12844798447383265,22.950754755209964,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016039599336974193,0.016039599336974193,0.0,0.0,0.9,0.4,1.3,-1.2839604006630259,30.03,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07685305745184937,1.0,0.0,0.0,0.0,0.0
89a8b1b1d77ffff,-22.444420635764303,-41.78717859033457,0.12845362473909877,28.20022205722067,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459475034674778,0.06459475034674778,0.0,0.0,0.9,0.4,1.3,-1.2354052496532524,30.44,22.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0960127100514084,1.0,0.0,0.0,0.0,0.0
89a8b1a2213ffff,-22.38826676343334,-41.785971225186884,0.12847161716060707,72.26945154306944,bom,0.353476283300845,1.067686601761706,0.0,0.0,0.36290322580645173,0.19780219780219782,0.0,0.0,0.0,0.13425707547169813,0.10685663401602853,0.4166666666666667,0.08560584326328763,0.021777273144652488,1.1169371637120453,0.7816087300666311,1.5545559213037548,6.2001336163159655,0.03776816219986844,0.0,0.004510440241727467,0.08735650797334756,0.12963511041494347,6.070498505901022,68.67,80.67,0,0,0,0,0,0,0,0,0,0,0,0,0.017167346454485654,0.0,0.05501398138365537,0.00167081701984177,115554.9362505117,0.5916812122586169,0.005011600268586074,0.683944944401215,0.21839126993336888,0.0,0.0,0.0,0.0
89a8b1b086fffff,-22.439119840617884,-41.82700068937805,0.1284563059545261,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18074696848171717,0.18074696848171717,0.0,0.0,0.9,0.4,1.3,-1.119253031518283,31.42,44.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14184587299814214,1.0,0.0,0.0,0.0,0.0
89a8b1b0a23ffff,-22.43307456293057,-41.81458233140725,0.12845796627350645,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065144323657551,0.3065144323657551,0.0,0.0,0.9,0.4,1.3,-0.9934855676342449,32.44,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1914731703339226,1.0,0.0,0.0,0.0,0.0
89a8b1b0bd7ffff,-22.436000935325822,-41.82693341350425,0.12845730807069805,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22034251095969754,0.22034251095969754,0.0,0.0,0.9,0.4,1.3,-1.0796574890403026,31.74,50.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1574701028191241,1.0,0.0,0.0,0.0,0.0
89a8b1b1da7ffff,-22.450467233554136,-41.79959686624402,0.1284520001221206,28.560990868931547,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06872896582327942,0.06872896582327942,0.0,0.0,0.9,0.4,1.3,-1.2312710341767206,30.48,24.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0976440535989987,1.0,0.0,0.0,0.0,0.0
89a8b1a24b3ffff,-22.422109083418363,-41.81741798188898,0.12846155723836147,46.10865777979329,médio,0.15594541910331397,0.0,0.0,0.0,0.11340725806451618,0.11868131868131868,0.0,0.0,0.0,0.02918632075471699,0.024042742653606414,0.0,0.035258523895309396,0.0,0.5665342043310642,0.02748334671971765,0.8176598055983828,1.8881989398019465,1.5283098320179622,0.0,0.37932553329832586,0.389006661312113,2.296642026628401,-0.4084430868264546,36.82,67.79,0,0,0,0,0,0,0,0,0,0,0,0,0.6946862872808919,0.0,0.02265863757951639,0.0,4063.204844036155,0.3001132522894493,0.42147281477591764,0.3931689240354774,0.9725166532802824,0.0,0.0,0.0,0.0
89a8b1b0b0fffff,-22.42503559450262,-41.82976886887582,0.12846089621326398,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37305852080018215,0.37305852080018215,0.25920924985102706,0.0,0.9,0.4,1.559209249851027,-1.1861507290508448,30.86,33.89,0,0,0,0,0,0,0,0,0,0,0,0,0.11782238629592137,0.0,0.0,0.0,0.0,-0.0,1.0,0.2177311798435897,1.0,0.0840435567678751,0.0,0.0,0.0
89a8b1a254bffff,-22.403390405203194,-41.81701462879296,0.12846755387781567,75.75725511656076,bom,0.2962962962962965,0.5625096584762789,1.0237003058103975,0.0,0.5670362903225808,1.2,0.0,0.5921052631578951,0.0,1.0837853773584907,0.024042742653606414,0.0,0.36342231744495995,0.05701209316941541,1.2117946468682042,0.6921414458442271,1.756799107452658,9.43064554485501,2.2,0.007691185900901647,8.529791766550906e-05,0.12314342166230917,2.3309199054808767,7.099725639374133,72.45,83.47,2,1,0,0,0,0,0,0,0,0,0,0,3.1015544161736868,0.019227964752254117,0.23355074658666578,0.004374136971673827,102327.87528364536,0.6419305838876433,9.477546407278783e-05,0.7637492310043186,0.3078585541557729,0.09687880026862476,0.045364702828198517,0.0,0.0
89a8b1a2667ffff,-22.39762820836156,-41.78617243794275,0.1284686258004295,89.60229873388231,muito bom,0.8039852718215299,1.4,0.7155963302752293,0.2864583333333335,0.9047379032258068,0.44835164835164837,0.0,0.3947368421052635,0.5921717171717177,0.5675117924528303,0.6,0.5,0.5053830569293055,0.8907010343751574,1.4688528108192112,0.7248379507585551,1.778828085718247,12.582152777337836,0.3473915713992977,0.0,5.762675146037469e-07,0.11006481969657798,0.4574569673633903,12.124695809974446,88.63,91.88,0,0,2,0,0,0,1,0,0,1,0,0,0.1579052597269535,0.0,0.32478079796507453,0.068337226517734,107161.80611840922,0.7781034063246965,6.402972384486076e-07,0.7724417705580924,0.27516204924144494,0.006015627767396961,0.1538885977850719,0.0,0.0
89a8b1b1977ffff,-22.42258724000725,-41.78670903417188,0.12846063440997785,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25196725627818367,0.25196725627818367,0.0,0.0,0.9,0.4,1.3,-1.0480327437218164,32.0,53.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.169949090552676,1.0,0.0,0.0,0.0,0.0
89a8b1b0e77ffff,-22.455001294213368,-41.8089107410228,0.12845076954336887,27.665111928202545,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059414353484381247,0.059414353484381247,0.0,0.0,0.9,0.4,1.3,-1.2405856465156189,30.4,21.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09396854785344079,1.0,0.0,0.0,0.0,0.0
89a8b1a2083ffff,-22.403486513233915,-41.81087301364398,0.12846737751426782,82.06746942038572,muito bom,0.6558371236733818,0.7788595271210015,1.0435779816513764,0.0,0.7560483870967744,1.2,0.2727272727272727,0.8552631578947374,0.0,1.1,0.11487088156723069,0.0,0.5048225444756982,0.09265671509593075,1.2213164883884526,0.9181662323737907,1.8,11.314146312065647,2.2,0.012691757370673452,9.53912537957122e-07,0.03273350705048372,2.2454262183336953,9.068720093731951,79.18,88.8,0,0,2,0,0,0,0,0,0,5,0,0,1.7162893815603306,0.03172939342668363,0.32442058865560924,0.007108898141497843,135743.92962612014,0.6469746409005834,1.0599028199523576e-06,0.8835148458752693,0.08183376762620931,0.0,0.0,0.0,0.0
