h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1b09807fff,-22.446479828304007,-41.85480809073535,Aphaville (Costa do Sol),-1,62.89071681841554,65.14520524938165,0.0,62.89071681841554,visitar_agora,
8aa8b1b098affff,-22.445171155928236,-41.853024331480746,Aphaville (Costa do Sol),-1,62.76502524007655,68.40882467240476,0.0,62.76502524007655,visitar_agora,
8aa8b1a22a2ffff,-22.38676601805571,-41.79647066505592,Visconde de Araújo,10,62.62944931123575,73.79391333038372,0.0,62.62944931123575,visitar_agora,
8aa8b1b09867fff,-22.445978510552386,-41.858308201612004,Aphaville (Costa do Sol),-1,62.61136582008648,63.03904638838305,0.0,62.61136582008648,visitar_agora,
8aa8b1b50577fff,-22.40663870079002,-41.86535699410335,Cancela Preta,-1,62.54597981936354,68.81312610430686,0.0,62.54597981936354,visitar_agora,
8aa8b1b0910ffff,-22.44094559263836,-41.85249414083802,Novo Horizonte,-1,62.48525939189392,67.58122953765337,0.0,62.48525939189392,visitar_agora,
8aa8b1b0982ffff,-22.446681666340805,-41.85612906026367,Aphaville (Costa do Sol),-1,62.44903665966696,65.78356750632386,0.0,62.44903665966696,visitar_agora,
8aa8b1b562e7fff,-22.40854739562171,-41.8574990867304,Cancela Preta,4,62.4413524705242,69.76035213738234,0.0,62.4413524705242,visitar_agora,
8aa8b1b09c4ffff,-22.442553695111464,-41.849456835884055,Novo Horizonte,-1,62.42016882196414,63.618927972512964,0.0,62.42016882196414,visitar_agora,
8aa8b1b52977fff,-22.405225504610133,-41.856110780068114,Cancela Preta,4,62.19694978277788,68.14971020888959,0.0,62.19694978277788,visitar_agora,
8aa8b1b562c7fff,-22.40744011368964,-41.857036316216366,Cancela Preta,4,62.13101347201765,62.76581393493416,0.0,62.13101347201765,visitar_agora,
8aa8b1b56d5ffff,-22.423637429393402,-41.847731609652854,Novo Horizonte,-1,62.082700332563604,59.081949892839106,3.0007504397244986,62.082700332563604,visitar_agora,
8aa8b1b7299ffff,-22.45755287701206,-41.8730414347372,Aphaville (Costa do Sol),-1,61.98717003878905,65.7229336998276,0.0,61.98717003878905,visitar_agora,
8aa8b1b504b7fff,-22.403616594942847,-41.85914789258689,Cancela Preta,4,61.95226898972741,59.743707340007155,2.2085616497202523,61.95226898972741,visitar_agora,
8aa8b1b50567fff,-22.406840541300014,-41.86667788582233,Cancela Preta,-1,61.87417674161686,71.01693416609771,0.0,61.87417674161686,visitar_agora,
8aa8b1b098a7fff,-22.44607611868813,-41.85216615470544,Aphaville (Costa do Sol),-1,61.78940960225066,60.74756702779944,1.0418425744512163,61.78940960225066,visitar_agora,
8aa8b1b50427fff,-22.405329559178547,-41.8635733227681,Cancela Preta,-1,61.76964067442676,65.71370991854025,0.0,61.76964067442676,visitar_agora,
8aa8b1b09137fff,-22.44275558531291,-41.85077779488225,Novo Horizonte,-1,61.68702640466288,63.88048361002732,0.0,61.68702640466288,visitar_agora,
8aa8b1b50ceffff,-22.409055051134818,-41.86760346190354,Cancela Preta,-1,61.51960658631425,64.33813017960792,0.0,61.51960658631425,visitar_agora,
8aa8b1b09157fff,-22.440040575520946,-41.853352310274744,Novo Horizonte,-1,61.4380966941431,65.45340833015112,0.0,61.4380966941431,visitar_agora,
8aa8b1b09b9ffff,-22.440646134317163,-41.857315179932364,Novo Horizonte,-1,61.33228919176376,68.38158274965141,0.0,61.33228919176376,visitar_agora,
8aa8b1b72497fff,-22.446180321256353,-41.859629171660146,Novo Horizonte,-1,61.32706242538154,70.85692938817087,0.0,61.32706242538154,visitar_agora,
8aa8b1a22b1ffff,-22.388576523424515,-41.79475431717444,Visconde de Araújo,10,61.303512346287704,71.65119582030393,0.0,61.303512346287704,visitar_agora,
8aa8b1b50557fff,-22.40553141705717,-41.86489421099514,Cancela Preta,-1,61.27287246446033,65.43029453276804,0.0,61.27287246446033,visitar_agora,
8aa8b1b724b7fff,-22.447287113363515,-41.86009197488528,Aphaville (Costa do Sol),1,61.05245557590862,67.29130922973519,0.0,61.05245557590862,visitar_agora,
8aa8b1b0d227fff,-22.45533382046682,-41.85851049517525,Aphaville (Costa do Sol),-1,61.005612586152004,65.15775776883844,0.0,61.005612586152004,visitar_agora,
8aa8b1b0995ffff,-22.446883493196495,-41.85745003079903,Aphaville (Costa do Sol),-1,60.98368414261929,62.96990684725054,0.0,60.98368414261929,visitar_agora,
8aa8b1b09887fff,-22.444969289321413,-41.85170336647026,Aphaville (Costa do Sol),-1,60.955320961322215,63.90604272370541,0.0,60.955320961322215,visitar_agora,
8aa8b1b50197fff,-22.407042370644607,-41.86799877853703,Cancela Preta,-1,60.88827796646036,72.12340346974091,0.0,60.88827796646036,visitar_agora,
8aa8b1b56c67fff,-22.422732260261814,-41.84858976215203,Cancela Preta,-1,60.8321095643452,62.46413733212033,0.0,60.8321095643452,visitar_agora,
8aa8b1b72987fff,-22.458659489714194,-41.87350427005388,Aphaville (Costa do Sol),-1,60.793561336339444,61.13113375094478,0.0,60.793561336339444,visitar_agora,
8aa8b1b72d67fff,-22.458256138006426,-41.87086226710104,Aphaville (Costa do Sol),-1,60.73318950439655,65.16905967456205,0.0,60.73318950439655,visitar_agora,
8aa8b1b54777fff,-22.42213908998538,-41.87183612827674,Cancela Preta,8,60.711726742613045,62.01519943210499,0.0,60.711726742613045,visitar_agora,
8aa8b1b540dffff,-22.423246147536638,-41.87229893576265,Cancela Preta,8,60.55807247380556,70.43429498783622,0.0,60.55807247380556,visitar_agora,
8aa8b1b52a27fff,-22.397578107637568,-41.86033390399852,Cancela Preta,4,60.533597831414255,64.12906041800571,0.0,60.533597831414255,visitar_agora,
8aa8b1b501b7fff,-22.40814962689442,-41.86846156825866,Cancela Preta,-1,60.52681609786491,65.08257966057009,0.0,60.52681609786491,visitar_agora,
8aa8b1b72997fff,-22.458457819454413,-41.87218326808245,Aphaville (Costa do Sol),-1,60.46929952363871,65.13219610280552,0.0,60.46929952363871,visitar_agora,
8aa8b1b50c57fff,-22.41016228343931,-41.868066252382086,Cancela Preta,-1,60.45590847712319,68.07332651666185,0.0,60.45590847712319,visitar_agora,
8aa8b1b098dffff,-22.44225433282697,-41.85427788709613,Novo Horizonte,-1,60.443511667752226,59.81574597126071,0.6277656964915153,60.443511667752226,visitar_agora,
8aa8b1b0989ffff,-22.44386244486276,-41.85124057986251,Novo Horizonte,-1,60.378623248784756,69.47971151935842,0.0,60.378623248784756,visitar_agora,
8aa8b1b09177fff,-22.4411474617191,-41.85381509787186,Novo Horizonte,-1,60.36173169708944,66.84773694868329,0.0,60.36173169708944,visitar_agora,
8aa8b1b0915ffff,-22.43913554455115,-41.854210477350215,Novo Horizonte,-1,60.337972015403516,62.29638213256327,0.0,60.337972015403516,visitar_agora,
8aa8b1b09837fff,-22.447384787151385,-41.85394991457741,Aphaville (Costa do Sol),-1,60.23288610922304,61.3363415529951,0.0,60.23288610922304,visitar_agora,
8aa8b1b0988ffff,-22.444064317677746,-41.852561542373294,Novo Horizonte,-1,60.0380258577902,69.33615745919909,0.0,60.0380258577902,visitar_agora,
8aa8b1b52567fff,-22.39626189148424,-41.8449462727269,Cancela Preta,27,60.013739173029215,82.3609963673137,0.0,60.013739173029215,visitar_agora,
8aa8b1b50497fff,-22.402509256257794,-41.858685122713474,Cancela Preta,4,63.22150056562103,53.42119087754726,9.800309688073767,63.22150056562103,validar_visualmente,
8aa8b1b0912ffff,-22.44205246995414,-41.852956927563056,Novo Horizonte,-1,61.148917260841905,52.172942186351676,8.97597507449023,61.148917260841905,validar_visualmente,
8aa8b1b72487fff,-22.44638212077897,-41.8609501427116,Novo Horizonte,1,59.98378196756563,70.84686923395742,0.0,59.98378196756563,validar_visualmente,
8aa8b1b766cffff,-22.459362748041755,-41.871325099057906,Aphaville (Costa do Sol),-1,59.95275941445761,61.59282192158513,0.0,59.95275941445761,validar_visualmente,
8aa8b1b54017fff,-22.427270748259552,-41.87150830675719,Cancela Preta,8,59.93961538971193,66.70298345829416,0.0,59.93961538971193,validar_visualmente,
8aa8b1b0994ffff,-22.447085308870818,-41.858771002340035,Aphaville (Costa do Sol),-1,59.925746073864005,66.91544759726943,0.0,59.925746073864005,validar_visualmente,
8aa8b1b766dffff,-22.459161061624076,-41.87000409657489,Aphaville (Costa do Sol),-1,59.86801608334174,65.75487994757394,0.0,59.86801608334174,validar_visualmente,
8aa8b1b56c77fff,-22.422530308051904,-41.84726884559569,Novo Horizonte,-1,59.853356574026996,64.53793834221615,0.0,59.853356574026996,validar_visualmente,
8aa8b1b5401ffff,-22.42636548974121,-41.87236643236776,Cancela Preta,8,59.831780487121364,62.16074290097541,0.0,59.831780487121364,validar_visualmente,
8aa8b1b0dad7fff,-22.4586538184076,-41.859898923681214,Aphaville (Costa do Sol),-1,59.758073550469405,65.37221025311273,0.0,59.758073550469405,validar_visualmente,
8aa8b1b50c5ffff,-22.409256868069022,-41.868924359605465,Cancela Preta,-1,59.66618053111067,60.08121518019524,0.0,59.66618053111067,validar_visualmente,
8aa8b1b09147fff,-22.440242439631266,-41.85467326581919,Novo Horizonte,-1,59.64122689719886,67.38069240906414,0.0,59.64122689719886,validar_visualmente,
8aa8b1b0d30ffff,-22.45644050154749,-41.85897330305066,Aphaville (Costa do Sol),-1,59.54507941907905,66.04837071191297,0.0,59.54507941907905,validar_visualmente,
8aa8b1b540c7fff,-22.424353190003238,-41.87276174487332,Cancela Preta,8,59.446814074560926,53.26221353383256,6.184600540728368,59.446814074560926,validar_visualmente,
8aa8b1b562d7fff,-22.407238196266388,-41.85571542751754,Cancela Preta,4,59.349462291068335,71.45386110002005,0.0,59.349462291068335,validar_visualmente,
8aa8b1b52cc7fff,-22.398274758100754,-41.84455089097113,Cancela Preta,27,59.34377705313666,87.83929462954943,0.0,59.34377705313666,validar_visualmente,
8aa8b1b72d2ffff,-22.458959364018177,-41.8686830950842,Aphaville (Costa do Sol),-1,59.31169101858795,65.26280353198474,0.0,59.31169101858795,validar_visualmente,
8aa8b1b0d32ffff,-22.45754716752799,-41.85943611255267,Aphaville (Costa do Sol),-1,59.259139690919774,69.79758667758531,0.0,59.259139690919774,validar_visualmente,
8aa8b1b56c0ffff,-22.422328344672366,-41.84594793005574,Novo Horizonte,-1,59.200309980592394,64.55063397375291,0.0,59.200309980592394,validar_visualmente,
8aa8b1b56a97fff,-22.416597594990733,-41.855917670725326,Cancela Preta,13,59.19253358514034,65.67594198598249,0.0,59.19253358514034,validar_visualmente,
8aa8b1b50d2ffff,-22.41529462590926,-41.86773840680958,Cancela Preta,13,59.1867735939786,63.622707421686464,0.0,59.1867735939786,validar_visualmente,
8aa8b1b54757fff,-22.421032017350175,-41.87137332241565,Cancela Preta,8,59.173627267019036,67.89630489885622,0.0,59.173627267019036,validar_visualmente,
8aa8b1b09417fff,-22.43711633842099,-41.8410009925355,Novo Horizonte,2,66.60464776070738,30.0,36.60464776070738,59.12559863172012,validar_visualmente,
8aa8b1b50c8ffff,-22.409556784253237,-41.8641035577673,Cancela Preta,-1,66.52951664218183,30.0,36.52951664218183,59.07590019803278,validar_visualmente,
8aa8b1b50c17fff,-22.41177124086532,-41.86502912863541,Cancela Preta,-1,66.4796625929798,30.0,36.47966259297981,59.04295400412483,validar_visualmente,
8aa8b1b09adffff,-22.43591894951451,-41.86028501921298,Novo Horizonte,3,66.47397916691223,30.0,36.47397916691223,59.03919970581797,validar_visualmente,
8aa8b1b0ba5ffff,-22.426854002168056,-41.841657129142305,Novo Horizonte,2,66.4172430877631,30.0,36.4172430877631,59.001739677269455,validar_visualmente,
8aa8b1a2409ffff,-22.414954606598673,-41.80453737796242,Bosque Azul,23,66.40924169814339,30.0,36.40924169814339,58.99645940525261,validar_visualmente,
8aa8b1b72127fff,-22.45352964431104,-41.87383209170868,Aphaville (Costa do Sol),1,66.39870190263134,30.0,36.398701902631345,58.98950499091515,validar_visualmente,
8aa8b1a24a07fff,-22.41898958875754,-41.81735075455971,Virgem Santa,15,66.39131451310783,30.0,36.39131451310783,58.98463128956434,validar_visualmente,
8aa8b1b5469ffff,-22.417105306588475,-41.86602217058036,Cancela Preta,13,66.36588366133753,30.0,36.365883661337534,58.96785800789247,validar_visualmente,
8aa8b1b7289ffff,-22.454434632229813,-41.87297393152862,Aphaville (Costa do Sol),1,66.32277296605587,30.0,36.322772966055865,58.93943890020948,validar_visualmente,
8aa8b1b09027fff,-22.439838700232713,-41.85203135574029,Novo Horizonte,-1,66.3164477067553,30.0,36.3164477067553,58.935270817318305,validar_visualmente,
8aa8b1b0916ffff,-22.44044429256342,-41.85599422237219,Novo Horizonte,-1,58.924625838196356,57.01160024445513,1.9130255937412244,58.924625838196356,validar_visualmente,
8aa8b1b56d47fff,-22.424744535655968,-41.84819437533782,Novo Horizonte,-1,66.29601864906273,30.0,36.29601864906273,58.92181172934156,validar_visualmente,
8aa8b1a240affff,-22.4162642506841,-41.806320943432624,Bosque Azul,23,66.27193988958122,30.0,36.27193988958122,58.90595365919805,validar_visualmente,
8aa8b1b52417fff,-22.393440745713722,-41.84005823358947,Cancela Preta,27,58.905393965987095,59.09369705803782,0.0,58.905393965987095,validar_visualmente,
8aa8b1b568cffff,-22.42062241470293,-41.85512694785406,Cancela Preta,13,66.25084975150988,30.0,36.250849751509875,58.89206877928264,validar_visualmente,
8aa8b1b0daf7fff,-22.459760454185563,-41.86036173643624,Aphaville (Costa do Sol),-1,58.87255470239593,65.11140600446059,0.0,58.87255470239593,validar_visualmente,
8aa8b1b52957fff,-22.404118177464166,-41.85564801443398,Cancela Preta,4,66.10817535654499,30.0,36.10817535654499,58.79825857106369,validar_visualmente,
8aa8b1b0ba37fff,-22.430474278871912,-41.83822444600196,Novo Horizonte,2,66.07825952860343,30.0,36.078259528603425,58.77861529918319,validar_visualmente,
8aa8b1a25297fff,-22.398266698868824,-41.83094687195337,Cancela Preta,22,66.06801628924681,30.0,36.06801628924681,58.771891541577325,validar_visualmente,
8aa8b1b09aaffff,-22.438836028708465,-41.859031502774386,Novo Horizonte,3,58.75612987275729,65.78139198485712,0.0,58.75612987275729,validar_visualmente,
8aa8b1b50cf7fff,-22.409758628481843,-41.86542445497565,Cancela Preta,-1,66.03683616318155,30.0,36.03683616318155,58.75143133690243,validar_visualmente,
8aa8b1b54767fff,-22.422340843593588,-41.873157054899444,Cancela Preta,8,58.75029381939078,63.10462819382313,0.0,58.75029381939078,validar_visualmente,
8aa8b1b52a37fff,-22.397376195186162,-41.859013034242295,Cancela Preta,4,66.0292094115301,30.0,36.029209411530104,58.74642825101644,validar_visualmente,
8aa8b1b56c1ffff,-22.422126370123458,-41.84462701553357,Novo Horizonte,-1,58.733364182272105,64.28667288506918,0.0,58.733364182272105,validar_visualmente,
8aa8b1b56d0ffff,-22.425447726117813,-41.84601529757893,Novo Horizonte,2,65.92837778649918,30.0,35.92837778649918,58.680340603748576,validar_visualmente,
8aa8b1b0902ffff,-22.438933674233233,-41.852889524304835,Novo Horizonte,-1,65.9213606724758,30.0,35.9213606724758,58.675745362024486,validar_visualmente,
8aa8b1b50c77fff,-22.411269500667558,-41.868529044485854,Cancela Preta,-1,58.649359532058895,67.79657981364818,0.0,58.649359532058895,validar_visualmente,
8aa8b1b52a1ffff,-22.395363271580855,-41.85940837041294,Cancela Preta,4,65.87166025696293,30.0,35.871660256962926,58.643213215375624,validar_visualmente,
8aa8b1b0996ffff,-22.448192092094395,-41.859233804694625,Aphaville (Costa do Sol),1,58.6407438112752,66.62484936731826,0.0,58.6407438112752,validar_visualmente,
8aa8b1b09a0ffff,-22.439239658804098,-41.86167341493663,Novo Horizonte,3,65.77911187255924,30.0,35.77911187255924,58.58270342767338,validar_visualmente,
8aa8b1b72897fff,-22.455339606295926,-41.872115768978446,Aphaville (Costa do Sol),1,65.77216740323419,30.0,35.77216740323419,58.578166646103014,validar_visualmente,
8aa8b1a26b2ffff,-22.411728084560572,-41.79700765563594,Cavaleiros,12,65.72283704566662,30.0,35.72283704566662,58.545954053804074,validar_visualmente,
8aa8b1b50c47fff,-22.41036409416767,-41.869387152577374,Cancela Preta,-1,58.47603055828837,65.99624712529766,0.0,58.47603055828837,validar_visualmente,
8aa8b1b766d7fff,-22.460065971385553,-41.869145923679916,Aphaville (Costa do Sol),-1,58.457348382051975,63.75270260209177,0.0,58.457348382051975,validar_visualmente,
8aa8b1b54997fff,-22.436628021927007,-41.87171078822152,Novo Horizonte,-1,65.57221569946637,30.0,35.57221569946637,58.44775809191609,validar_visualmente,
8aa8b1b50c37fff,-22.412878446557094,-41.86549191650791,Cancela Preta,13,65.54327436884961,30.0,35.54327436884961,58.42891770059162,validar_visualmente,
8aa8b1b56067fff,-22.416395688718193,-41.854596763572765,Cancela Preta,13,58.4069282374275,69.17592431554323,0.0,58.4069282374275,validar_visualmente,
8aa8b1b0bb37fff,-22.433593375834313,-41.83829177657394,Novo Horizonte,2,65.48063764543423,30.0,35.48063764543423,58.388172665514944,validar_visualmente,
8aa8b1b0949ffff,-22.434700384419745,-41.83875453263961,Novo Horizonte,2,65.46241833019027,30.0,35.462418330190275,58.37632891067096,validar_visualmente,
8aa8b1b540effff,-22.424554931189952,-41.87408267647966,Cancela Preta,8,58.368022289840496,64.77666016361772,0.0,58.368022289840496,validar_visualmente,
8aa8b1b56167fff,-22.419515276463315,-41.85466417280729,Cancela Preta,13,65.4196808739339,30.0,35.4196808739339,58.34856068443855,validar_visualmente,
8aa8b1b5019ffff,-22.40613692370432,-41.868856881656235,Cancela Preta,-1,58.347908435623154,68.90434052540226,0.0,58.347908435623154,validar_visualmente,
8aa8b1b09077fff,-22.438028634381773,-41.85374769050834,Novo Horizonte,-1,65.40250059733724,30.0,35.40250059733724,58.33740348790149,validar_visualmente,
8aa8b1b54747fff,-22.42123377716848,-41.87269424654628,Cancela Preta,8,58.327639874502204,61.10065091486141,0.0,58.327639874502204,validar_visualmente,
8aa8b1b5624ffff,-22.40804579897182,-41.860998988342985,Cancela Preta,-1,65.38562475096722,30.0,35.385624750967224,58.32644707564511,validar_visualmente,
8aa8b1b5252ffff,-22.39696526711152,-41.84276728937233,Cancela Preta,27,58.322123850346784,77.64089033648372,0.0,58.322123850346784,validar_visualmente,
8aa8b1a2535ffff,-22.40038471578327,-41.838013906373945,Cancela Preta,27,65.32970348983847,30.0,35.329703489838465,58.290162819541585,validar_visualmente,
8aa8b1b5291ffff,-22.40482163379896,-41.853469013670804,Cancela Preta,4,65.30520569675305,30.0,35.30520569675305,58.27427813127383,validar_visualmente,
8aa8b1b56c17fff,-22.423031524348524,-41.84376885858177,Novo Horizonte,-1,58.2640040246725,64.12016842945877,0.0,58.2640040246725,validar_visualmente,
8aa8b1b09ac7fff,-22.43702586770093,-41.86074781616127,Novo Horizonte,3,65.28543501497288,30.0,35.285435014972876,58.26146327695785,validar_visualmente,
8aa8b1a2416ffff,-22.419287939205304,-41.81252988168529,Virgem Santa,15,65.25313174467911,30.0,35.25313174467911,58.240534186437216,validar_visualmente,
8aa8b1b540cffff,-22.423447894934323,-41.87361986487724,Cancela Preta,8,58.23810903950317,64.95774752678344,0.0,58.23810903950317,validar_visualmente,
8aa8b1b09ccffff,-22.441042987914397,-41.84635214508175,Novo Horizonte,-1,65.19004771937362,30.0,35.190047719373624,58.19969493511296,validar_visualmente,
8aa8b1b72597fff,-22.449298860222406,-41.85969660867573,Aphaville (Costa do Sol),1,58.17739039473005,75.7313028036605,0.0,58.17739039473005,validar_visualmente,
8aa8b1b09aa7fff,-22.439741088438055,-41.85817334253508,Novo Horizonte,-1,58.1704710191016,62.20762392174599,0.0,58.1704710191016,validar_visualmente,
8aa8b1b09857fff,-22.444669869044517,-41.85652443596494,Novo Horizonte,-1,65.13995716119427,30.0,35.139957161194275,58.16729806484462,validar_visualmente,
8aa8b1b548b7fff,-22.434615956849576,-41.87210610912996,Cancela Preta,3,65.11894134111851,30.0,35.118941341118514,58.15371385288913,validar_visualmente,
8aa8b1b5625ffff,-22.407843915042612,-41.8596780966305,Cancela Preta,-1,65.10764740352761,30.0,35.10764740352761,58.14641565609894,validar_visualmente,
8aa8b1b5419ffff,-22.427974231898414,-41.8693292411635,Cancela Preta,8,65.0884304072803,30.0,35.0884304072803,58.13400072775036,validar_visualmente,
8aa8b1b50c1ffff,-22.410865858121056,-41.865887242091546,Cancela Preta,-1,65.07470400204174,30.0,35.07470400204174,58.125135394752135,validar_visualmente,
8aa8b1b500a7fff,-22.405231462934733,-41.86971498240753,Cancela Preta,-1,58.1148481719042,62.23631946131134,0.0,58.1148481719042,validar_visualmente,
8aa8b1b5018ffff,-22.40633873692294,-41.87017777386525,Cancela Preta,-1,58.09689646807333,66.09178699899488,0.0,58.09689646807333,validar_visualmente,
8aa8b1b5475ffff,-22.420126695659746,-41.87223143981783,Cancela Preta,8,58.088719911119455,64.9959501411269,0.0,58.088719911119455,validar_visualmente,
8aa8b1b5499ffff,-22.43572285819375,-41.872568926144965,Cancela Preta,-1,65.00610686615424,30.0,35.00610686615424,58.08086202859549,validar_visualmente,
8aa8b1b54c6ffff,-22.432402108888834,-41.871180479974534,Cancela Preta,3,64.98908115300988,30.0,34.98908115300988,58.069881394952205,validar_visualmente,
8aa8b1b7265ffff,-22.438841761581827,-41.87263642539135,Novo Horizonte,-1,64.93541376651466,30.0,34.93541376651466,58.03528967388136,validar_visualmente,
8aa8b1b54897fff,-22.433509040414354,-41.871643293739794,Cancela Preta,3,64.9230474756356,30.0,34.9230474756356,58.02732335798573,validar_visualmente,
8aa8b1b50d1ffff,-22.4139856371717,-41.86595470600595,Cancela Preta,13,64.81489757520067,30.0,34.814897575200675,57.95772516757084,validar_visualmente,
8aa8b1b09c6ffff,-22.4436605608685,-41.84991961836396,Aphaville (Costa do Sol),-1,57.941377551834265,61.37508805464778,0.0,57.941377551834265,validar_visualmente,
8aa8b1b09b87fff,-22.44175300188965,-41.857777975024696,Novo Horizonte,-1,64.7366989574432,30.0,34.736698957443195,57.90748190060924,validar_visualmente,
8aa8b1b0985ffff,-22.443764868633956,-41.857382605035866,Novo Horizonte,-1,64.65574965710334,30.0,34.65574965710334,57.855542528659726,validar_visualmente,
8aa8b1b52197fff,-22.39646392049155,-41.84626713386576,Cancela Preta,27,57.85520056914496,85.01026262640194,0.0,57.85520056914496,validar_visualmente,
8aa8b1b56d8ffff,-22.42393666472646,-41.84291069927309,Novo Horizonte,-1,57.84887205200666,61.18088074914579,0.0,57.84887205200666,validar_visualmente,
8aa8b1b0bb17fff,-22.432486352166627,-41.83782902213731,Novo Horizonte,2,64.62025977042158,30.0,34.62025977042158,57.83279412619633,validar_visualmente,
8aa8b1b0db27fff,-22.466198214298778,-41.86181763364465,Aphaville (Costa do Sol),-1,64.61502264027425,30.0,34.61502264027425,57.82943840161853,validar_visualmente,
8aa8b1b5616ffff,-22.418610028180886,-41.85552231052874,Cancela Preta,13,64.60010729708394,30.0,34.60010729708394,57.81988297178642,validar_visualmente,
8aa8b1b54007fff,-22.427472493161094,-41.872829243860686,Cancela Preta,8,57.80928571283077,64.60743355307076,0.0,57.80928571283077,validar_visualmente,
8aa8b1b0da1ffff,-22.460867074861167,-41.860824550817696,Aphaville (Costa do Sol),-1,57.791006889419926,63.8588004877907,0.0,57.791006889419926,validar_visualmente,
8aa8b1b5681ffff,-22.423539957400028,-41.85387343851312,Cancela Preta,13,64.54902208732152,30.0,34.54902208732152,57.78717429311031,validar_visualmente,
8aa8b1b0db37fff,-22.46599646572944,-41.86049662117067,Aphaville (Costa do Sol),-1,64.54351004396544,30.0,34.54351004396544,57.78364679788907,validar_visualmente,
8aa8b1b56ca7fff,-22.4228295336611,-41.84244794359641,Novo Horizonte,-1,57.71812915956149,54.977719765455454,2.740409394106038,57.71812915956149,validar_visualmente,
8aa8b1a26067fff,-22.406488605669654,-41.789873576097804,Glória,21,64.43412890380462,30.0,34.43412890380462,57.71371730701543,validar_visualmente,
8aa8b1a24a0ffff,-22.418084533972944,-41.818208940985244,Virgem Santa,15,64.42626762401191,30.0,34.42626762401191,57.70869659776399,validar_visualmente,
8aa8b1b7288ffff,-22.45463630498965,-41.87429492550993,Aphaville (Costa do Sol),1,64.41400783821823,30.0,34.414007838218225,57.7008681088505,validar_visualmente,
8aa8b1b09487fff,-22.435807377922174,-41.839217290334275,Novo Horizonte,2,64.39239172317687,30.0,34.39239172317687,57.68706924421858,validar_visualmente,
8aa8b1a24007fff,-22.41757385617406,-41.808104516628575,Virgem Santa,15,64.38231592292087,30.0,34.38231592292087,57.68063904934916,validar_visualmente,
8aa8b1b56da7fff,-22.42594889836552,-41.84251529403842,Novo Horizonte,2,64.29472818581102,30.0,34.294728185811024,57.62479026594016,validar_visualmente,
8aa8b1b72d07fff,-22.458757655224296,-41.86736209458725,Aphaville (Costa do Sol),-1,57.59996346572039,66.91863133406409,0.0,57.59996346572039,validar_visualmente,
8aa8b1b0950ffff,-22.43953219609834,-41.843247469984476,Novo Horizonte,2,64.23210187907651,30.0,34.23210187907651,57.58491077242245,validar_visualmente,
8aa8b1b5286ffff,-22.401401902503075,-41.85822235446642,Cancela Preta,4,64.19109195188149,30.0,34.19109195188149,57.55882031401031,validar_visualmente,
8aa8b1b52ccffff,-22.397369346212805,-41.845409013597155,Cancela Preta,27,57.547470559560274,85.5876391597995,0.0,57.547470559560274,validar_visualmente,
8aa8b1b72887fff,-22.455541284024218,-41.87343676446281,Aphaville (Costa do Sol),1,64.16221532378052,30.0,34.162215323780515,57.54046048614874,validar_visualmente,
8aa8b1a25227fff,-22.401087965154925,-41.83583490293001,Cancela Preta,27,64.15025746819609,30.0,34.15025746819609,57.53286042569253,validar_visualmente,
8aa8b1b562effff,-22.407642019948465,-41.85835720592115,Cancela Preta,4,64.14275230288283,30.0,34.142752302882826,57.528091193814454,validar_visualmente,
8aa8b1b56cb7fff,-22.422627531804544,-41.84112702963255,Novo Horizonte,-1,57.49694627227133,63.08856909934277,0.0,57.49694627227133,validar_visualmente,
8aa8b1b09067fff,-22.438230499729734,-41.85506864206404,Novo Horizonte,-1,57.44634101718658,62.64557632174955,0.0,57.44634101718658,validar_visualmente,
8aa8b1a218b7fff,-22.391621569927345,-41.8281706021911,São Marcos,26,64.00904953203641,30.0,34.009049532036414,57.44323596296057,validar_visualmente,
8aa8b1b568affff,-22.423338049871198,-41.852552517905295,Cancela Preta,-1,63.98442519467977,30.0,33.98442519467977,57.42763024709811,validar_visualmente,
8aa8b1b50c07fff,-22.411973072684127,-41.86635003083293,Cancela Preta,-1,63.96612002798609,30.0,33.96612002798609,57.4160338158433,validar_visualmente,
8aa8b1b56887fff,-22.42313613117172,-41.85123159830823,Cancela Preta,-1,63.94552934077089,30.0,33.94552934077089,57.402994084027284,validar_visualmente,
8aa8b1b50527fff,-22.408449533334398,-41.863640774771795,Cancela Preta,-1,63.936147285603184,30.0,33.936147285603184,57.3970542010526,validar_visualmente,
8aa8b1b50cd7fff,-22.408651383767253,-41.86496166948531,Cancela Preta,-1,63.86628652653575,30.0,33.86628652653575,57.35285638333753,validar_visualmente,
8aa8b1a252a7fff,-22.3995762995943,-41.83273045064202,Cancela Preta,28,63.85185563825725,30.0,33.85185563825725,57.34373359554038,validar_visualmente,
8aa8b1b09cdffff,-22.44084105797311,-41.84503119163212,Novo Horizonte,-1,63.845448156732964,30.0,33.845448156732964,57.33968374135411,validar_visualmente,
8aa8b1b72d4ffff,-22.456244566508587,-41.87125760405854,Aphaville (Costa do Sol),1,63.83058237691527,30.0,33.83058237691527,57.33028963546104,validar_visualmente,
8aa8b1b5400ffff,-22.42656722967945,-41.873687367968756,Cancela Preta,8,57.316974790775156,61.22041939265894,0.0,57.316974790775156,validar_visualmente,
