h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a240cffff,-22.413549137542958,-41.80889552809819,Bosque Azul,6,62.95312886126829,30.0,32.95312886126829,56.780379819764654,validar_visualmente,
8aa8b1a24337fff,-22.415263275726,-41.81332086780822,Virgem Santa,15,62.860516124597645,30.0,32.860516124597645,56.72287190015009,validar_visualmente,
8aa8b1a20717fff,-22.39089872585896,-41.80314192240366,Morro de São Jorge,11,62.69087462005274,30.0,32.69087462005274,56.617801929505205,validar_visualmente,
8aa8b1a24af7fff,-22.416775046027517,-41.816425343393114,Virgem Santa,15,62.63582796634432,30.0,32.63582796634432,56.583783133568815,validar_visualmente,
8aa8b1a2554ffff,-22.405508916770195,-41.82408166221809,Bosque Azul,16,56.49364853873027,49.41451034954216,7.079138189188107,56.49364853873027,validar_visualmente,
8aa8b1a22b87fff,-22.388171584313742,-41.79211267751265,Visconde de Araújo,12,56.33033707296895,44.12510778889697,12.205229284071983,56.33033707296895,validar_visualmente,
8aa8b1a26a97fff,-22.40669105886893,-41.791194432180454,Glória,4,62.193514534957274,30.0,32.193514534957274,56.31178492401675,validar_visualmente,
8aa8b1a204effff,-22.391399175825313,-41.799642092346524,Visconde de Araújo,11,62.14933435841456,30.0,32.14933435841456,56.28474973309124,validar_visualmente,
8aa8b1a2404ffff,-22.415061020815195,-41.81199998316163,Virgem Santa,15,62.113661952298884,30.0,32.113661952298884,56.26293850198851,validar_visualmente,
8aa8b1a26a37fff,-22.409310840788347,-41.794761463641386,Cavaleiros,4,62.00112595770231,30.0,32.00112595770231,56.19423498322731,validar_visualmente,
8aa8b1a24a8ffff,-22.41657281962914,-41.81510445413001,Virgem Santa,15,61.35481340192701,30.0,31.35481340192701,55.802773013077726,validar_visualmente,
8aa8b1a2405ffff,-22.414858754742518,-41.810679099568866,Virgem Santa,6,61.02276262069508,30.0,31.022762620695083,55.603753968525254,validar_visualmente,
8aa8b1a20787fff,-22.38958867610214,-41.801358435065524,Visconde de Araújo,11,55.497018785105965,47.204736917166336,8.292281867939629,55.497018785105965,validar_visualmente,
8aa8b1a2470ffff,-22.41203716982425,-41.805791088957825,Bosque Azul,14,60.404606509320956,30.0,30.404606509320956,55.237149699028464,validar_visualmente,
8aa8b1a22b0ffff,-22.388778976257626,-41.79607513861413,Visconde de Araújo,12,55.22675335610978,51.80783228010737,3.4189210760024125,55.22675335610978,validar_visualmente,
8aa8b1a2605ffff,-22.404273599396795,-41.78894828169767,Glória,13,60.32293544424772,30.0,30.32293544424772,55.189099349456626,validar_visualmente,
8aa8b1a24a9ffff,-22.416370582067835,-41.813783565917454,Virgem Santa,15,59.96965991808276,30.0,29.969659918082762,54.9823080146197,validar_visualmente,
8aa8b1a24ae7fff,-22.41697726126273,-41.81774623370535,Virgem Santa,15,59.79020225734768,30.0,29.79020225734768,54.87792471635079,validar_visualmente,
8aa8b1a20637fff,-22.38888579758716,-41.80353742824378,Botafogo,-1,54.790957927195684,43.031648197387895,11.75930972980779,54.790957927195684,validar_visualmente,
8aa8b1a240dffff,-22.41334684296252,-41.80757464913296,Bosque Azul,6,59.589828475010385,30.0,29.589828475010385,54.761909657104084,validar_visualmente,
8aa8b1a207affff,-22.389791073190004,-41.80267926184451,Botafogo,11,59.275625434553724,30.0,29.275625434553724,54.581136578525566,validar_visualmente,
8aa8b1a22b1ffff,-22.388576523424515,-41.79475431717444,Visconde de Araújo,-1,54.55967275791992,46.104804271370945,8.454868486548975,54.55967275791992,validar_visualmente,
8aa8b1a22baffff,-22.38837405944313,-41.793433496806806,Visconde de Araújo,-1,54.39824880533644,44.256022506511414,10.14222629882503,54.39824880533644,validar_visualmente,
8aa8b1a2406ffff,-22.41616833334387,-41.81246267875683,Virgem Santa,15,58.55879034092057,30.0,28.558790340920567,54.17407356769529,validar_visualmente,
8aa8b1a22b77fff,-22.38898141794219,-41.79739596112449,Visconde de Araújo,-1,53.94044890188935,47.26589245698133,6.674556444908021,53.94044890188935,validar_visualmente,
8aa8b1a24aaffff,-22.41768010471658,-41.81556715638462,Virgem Santa,15,58.12289572223377,30.0,28.12289572223377,53.930281630334775,validar_visualmente,
8aa8b1a24787fff,-22.411430167092192,-41.80182846915475,Bosque Azul,14,57.677302706308595,30.0,27.677302706308595,53.68406671255839,validar_visualmente,
8aa8b1a24047fff,-22.415966073457497,-41.81114179264955,Virgem Santa,15,57.505748758550865,30.0,27.505748758550865,53.59009740859703,validar_visualmente,
8aa8b1a26b67fff,-22.411025442808768,-41.79918672794017,Bosque Azul,14,57.33165260754349,30.0,27.33165260754349,53.49521028951123,validar_visualmente,
8aa8b1a24797fff,-22.411227810529848,-41.80050759801445,Bosque Azul,14,57.31009862782058,30.0,27.31009862782058,53.48349626479203,validar_visualmente,
8aa8b1a2472ffff,-22.413144537221516,-41.80625377122627,Bosque Azul,6,56.8566508810467,30.0,26.856650881046697,53.23878870935886,validar_visualmente,
8aa8b1a26b77fff,-22.410823063929215,-41.79786585893332,Cavaleiros,14,56.80664271035501,30.0,26.806642710355007,53.21200533050106,validar_visualmente,
8aa8b1a240effff,-22.41465647750823,-41.809358217031345,Bosque Azul,6,56.65402655045321,30.0,26.65402655045321,53.1305206556723,validar_visualmente,
8aa8b1a24a1ffff,-22.417882324926623,-41.81688804816061,Virgem Santa,15,56.6376332866698,30.0,26.637633286669796,53.1217907797591,validar_visualmente,
8aa8b1a24a87fff,-22.417477873343095,-41.81424626565867,Virgem Santa,15,56.60697446214071,30.0,26.606974462140712,53.10547600285129,validar_visualmente,
8aa8b1a26b8ffff,-22.409108422256338,-41.79344060036611,Cavaleiros,4,56.40417049713922,30.0,26.40417049713922,52.99794870146684,validar_visualmente,
8aa8b1a22b67fff,-22.38918384847798,-41.79871678470411,Visconde de Araújo,-1,52.91192955267447,48.662356667767106,4.249572884907366,52.91192955267447,validar_visualmente,
8aa8b1a26ab7fff,-22.40779853324635,-41.791657084355066,Cavaleiros,4,56.04711154842713,30.0,26.047111548427132,52.810310552963436,validar_visualmente,
8aa8b1a2471ffff,-22.41183484673965,-41.80447021462785,Bosque Azul,14,55.95512091943338,30.0,25.955120919433377,52.76231881933186,validar_visualmente,
8aa8b1a24a97fff,-22.417275630806408,-41.81292537598418,Virgem Santa,15,55.66926442877348,30.0,25.66926442877348,52.61411479443958,validar_visualmente,
8aa8b1a260effff,-22.404071122691292,-41.78762743173813,Glória,13,55.53916119578308,30.0,25.53916119578308,52.54713120657054,validar_visualmente,
8aa8b1a20797fff,-22.38938626786472,-41.80003760935159,Visconde de Araújo,-1,54.866023998928526,30.0,24.866023998928526,52.205347876840534,validar_visualmente,
8aa8b1a26047fff,-22.405381110060436,-41.789410928080265,Glória,-1,54.807741229365135,30.0,24.807741229365135,52.17613785280276,validar_visualmente,
8aa8b1a24067fff,-22.41707337710679,-41.81160448736256,Virgem Santa,-1,54.20806540605195,30.0,24.20806540605195,51.879224462625395,validar_visualmente,
8aa8b1a24057fff,-22.415763802408993,-41.809820907597015,Virgem Santa,-1,54.09931838465035,30.0,24.099318384650353,51.826100251565634,validar_visualmente,
8aa8b1a26b0ffff,-22.41062067389145,-41.796544990995315,Cavaleiros,-1,54.02097968638683,30.0,24.02097968638683,51.78796963562681,validar_visualmente,
8aa8b1a24a0ffff,-22.418084533972944,-41.818208940985244,Virgem Santa,-1,53.53525422609734,30.0,23.535254226097337,51.55417412633722,validar_visualmente,
8aa8b1a240c7fff,-22.414454189112604,-41.80803733555045,Bosque Azul,-1,53.317573480466685,30.0,23.317573480466685,51.45088679693892,validar_visualmente,
8aa8b1a24aa7fff,-22.418585149551046,-41.814708967031834,Virgem Santa,-1,53.211725381895945,30.0,23.211725381895945,51.40100113333287,validar_visualmente,
8aa8b1a247affff,-22.411632512495544,-41.803149341359685,Bosque Azul,-1,52.98876081790886,30.0,22.98876081790886,51.29665058258209,validar_visualmente,
8aa8b1a24a57fff,-22.417179465334502,-41.81906712506532,Virgem Santa,-1,52.93304126053368,30.0,22.933041260533678,51.27072910690317,validar_visualmente,
8aa8b1a24a17fff,-22.41878737473629,-41.816029860271,Virgem Santa,-1,52.6252959052229,30.0,22.6252959052229,51.128698578748384,validar_visualmente,
8aa8b1a26777fff,-22.401653543646983,-41.78538130509202,Glória,-1,52.13968771975046,30.0,22.139687719750462,50.90855967890877,validar_visualmente,
8aa8b1a24ab7fff,-22.418382913202073,-41.813388074843644,Virgem Santa,-1,51.78026555285613,30.0,21.78026555285613,50.748830777166035,validar_visualmente,
8aa8b1a24a07fff,-22.41898958875754,-41.81735075455971,Virgem Santa,-1,51.0086400343061,30.0,21.008640034306097,50.41542286543369,validar_visualmente,
8aa8b1a240e7fff,-22.415561520198597,-41.80850002360064,Virgem Santa,-1,50.75595851034037,30.0,20.75595851034037,50.30913894519334,validar_visualmente,
8aa8b1a26b1ffff,-22.410418272695722,-41.795224124127536,Cavaleiros,-1,50.614183970572945,30.0,20.614183970572945,50.250145322278215,validar_visualmente,
8aa8b1a24707fff,-22.412942220320218,-41.80493289437949,Bosque Azul,-1,50.530165746814205,30.0,20.530165746814205,50.2154038185807,validar_visualmente,
8aa8b1a26057fff,-22.405178639530174,-41.78809007559775,Glória,-1,50.1139538279428,30.0,20.1139538279428,50.045737002544804,validar_visualmente,
8aa8b1a240d7fff,-22.41425188955587,-41.8067164551276,Bosque Azul,-1,50.031331462702944,30.0,20.031331462702944,50.012544357630816,validar_visualmente,
8aa8b1a26287fff,-22.39914080198345,-41.789276752236134,Glória,2,96.37316624133163,42.00966178325036,54.36350445808127,76.16847681463604,suspeita_halo,inherited_majority
8aa8b1a2630ffff,-22.402868377593485,-41.79330638426862,Glória,4,99.4129763130793,30.0,69.4129763130793,52.50154981354548,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2632ffff,-22.40397589366095,-41.79376903746946,Glória,4,99.36663233779608,30.0,69.36663233779608,52.4622430544878,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26aeffff,-22.40548822538154,-41.796873404049904,Glória,4,99.351184346035,30.0,69.351184346035,52.44914226041253,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26ac7fff,-22.405285815605396,-41.79555254764168,Glória,4,99.22760041194645,30.0,69.22760041194645,52.34436221786238,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a47fff,-22.406798091423894,-41.798656925557765,Glória,3,99.21215242018538,30.0,69.21215242018538,52.33126800642091,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a57fff,-22.406595698982535,-41.797336065560096,Glória,4,99.1967044284243,30.0,69.1967044284243,52.31817452809207,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26ae7fff,-22.40639329538485,-41.79601520663182,Glória,4,98.97085410702098,30.0,68.97085410702098,52.126831223051454,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2631ffff,-22.402665933153088,-41.79198553504686,Glória,4,98.91264079845845,30.0,68.91264079845845,52.077537700325195,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26ad7fff,-22.40508339467373,-41.79423169230471,Glória,4,98.6617280799516,30.0,68.6617280799516,51.86519176532775,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26237fff,-22.401558395855606,-41.79152288600199,Glória,2,98.64156348087812,30.0,68.64156348087812,51.848135103100816,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26307fff,-22.40377345539705,-41.79244818572637,Glória,4,98.18927905835902,30.0,68.18927905835902,51.46589595976708,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26af7fff,-22.40619088063108,-41.79469434877433,Glória,4,97.58955118747414,30.0,67.58955118747414,50.9600491736615,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a262a7fff,-22.400248375560388,-41.78973939548927,Glória,2,96.29825692795445,30.0,66.29825692795445,49.87486285886165,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a263affff,-22.402463477558737,-41.79066468690017,Glória,13,96.06886532183387,30.0,66.06886532183387,49.68266480801444,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26327fff,-22.404880962586766,-41.792910838040434,Glória,4,95.79660335438922,30.0,65.79660335438922,49.45477856599784,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a242f7fff,-22.4090236718868,-41.81318645571021,Bosque Azul,6,69.66863253879896,30.0,39.66863253879896,49.1991254642147,suspeita_halo,inherited_majority
8aa8b1a2606ffff,-22.405583569435915,-41.79073178164058,Glória,4,69.52887278050888,30.0,39.52887278050888,49.10264407887655,suspeita_halo,inherited_majority
8aa8b1a24757fff,-22.411132105473037,-41.80664928119627,Bosque Azul,6,68.65227156584469,30.0,38.652271565844686,48.50151217780817,suspeita_halo,inherited_majority
8aa8b1a24397fff,-22.41264407211841,-41.80975371830466,Bosque Azul,6,68.34442342533409,30.0,38.344423425334085,48.29208096375405,suspeita_halo,inherited_majority
8aa8b1a243a7fff,-22.413953693221124,-41.811537289198625,Bosque Azul,6,68.17952338204111,30.0,38.17952338204111,48.18026386235824,suspeita_halo,inherited_majority
8aa8b1a26a77fff,-22.4077031575265,-41.79779872870428,Glória,3,94.253597735809,30.0,64.253597735809,48.168109606268004,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24317fff,-22.414155954318336,-41.81285817133103,Virgem Santa,15,68.07513540852442,30.0,38.07513540852442,48.109612328744674,suspeita_halo,inherited_majority
8aa8b1a2478ffff,-22.410525117670907,-41.802686665758614,Bosque Azul,14,67.99974925367749,30.0,37.99974925367749,48.058654124108,suspeita_halo,inherited_majority
8aa8b1a26317fff,-22.40357100597867,-41.79112733505784,Glória,4,93.93727423605178,30.0,63.93727423605178,47.905376485119604,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a27fff,-22.409513248163186,-41.796082327988785,Cavaleiros,4,67.76505089369623,30.0,37.76505089369623,47.90035486259704,suspeita_halo,inherited_majority
8aa8b1a26a67fff,-22.407905543788445,-41.79911959122134,Glória,3,93.89994599760698,30.0,63.89994599760698,47.87439607916748,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a8ffff,-22.405988454721502,-41.793373491989016,Glória,4,93.74019958627852,30.0,63.74019958627852,47.74187236508885,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2479ffff,-22.410322766085756,-41.80136579607162,Bosque Azul,14,67.51929192947782,30.0,37.519291929477816,47.73516471390678,suspeita_halo,inherited_majority
8aa8b1a2638ffff,-22.401355934085725,-41.79020204037731,Glória,13,93.70882666352252,30.0,63.708826663522515,47.715856667067484,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24767fff,-22.412441782513884,-41.808432840797636,Bosque Azul,6,66.71221481690102,30.0,36.712214816901025,47.19685281186063,suspeita_halo,inherited_majority
8aa8b1a26a0ffff,-22.407500760107695,-41.79647786725611,Glória,4,93.07665079772998,30.0,63.07665079772998,47.1924004206911,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26297fff,-22.39893831671172,-41.78795591273385,Glória,2,93.02003427135746,30.0,63.02003427135746,47.145592724971976,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a262b7fff,-22.400045896462792,-41.78841855346417,Glória,2,91.4880731019442,30.0,61.488073101944195,45.88365286597055,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a1ffff,-22.40729835153227,-41.79515700687824,Glória,4,91.4149761727637,30.0,61.4149761727637,45.823666113952044,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24697fff,-22.408107918893258,-41.800440454805894,Bosque Azul,3,90.18129093135562,30.0,60.18129093135562,44.81445269371909,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2639ffff,-22.401153461162686,-41.78888119582956,Glória,13,89.50772325402099,30.0,59.50772325402099,44.26605365801342,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26337fff,-22.404678519344785,-41.79158998485023,Glória,4,89.40881642848257,30.0,59.40881642848257,44.18568542103699,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26aaffff,-22.407095931800498,-41.79383614757208,Glória,4,88.64083572876862,30.0,58.64083572876862,43.563058851639866,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b5ffff,-22.408810601012686,-41.79826139348238,Glória,3,88.5202959395663,30.0,58.520295939566296,43.465562379073745,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26387fff,-22.40226101081069,-41.789343839829954,Glória,13,87.98834245184912,30.0,57.98834245184912,43.03605534427987,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26667fff,-22.398735820288174,-41.78663507431088,Glória,2,87.69553936722143,30.0,57.69553936722143,42.80017217777764,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b4ffff,-22.409012981094776,-41.79958225851868,Bosque Azul,14,87.02160671102305,30.0,57.021606711023054,42.258705136258115,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a2ffff,-22.408608209773192,-41.796940529514494,Glória,4,86.97645489264534,30.0,56.976454892645336,42.22250155954437,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a9ffff,-22.40578601765636,-41.792052636277305,Glória,4,86.44440502759345,30.0,56.44440502759345,41.79659802980328,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2674ffff,-22.39984340621282,-41.78709771251792,Glória,13,85.71897043677885,30.0,55.71897043677885,41.21801402487594,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246f7fff,-22.407607549620806,-41.8039403762142,Bosque Azul,3,85.69598396258633,30.0,55.695983962586325,41.199721368237434,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a208affff,-22.402176742663617,-41.80908947333543,Nova Holanda,5,85.63261815739402,30.0,55.63261815739402,41.14930785200289,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246e7fff,-22.40780988627661,-41.80526124153774,Bosque Azul,3,85.03141059982507,30.0,55.031410599825065,40.67195060049967,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a07fff,-22.408405807376553,-41.79561966661641,Glória,4,84.92044235865298,30.0,54.92044235865298,40.58403381363975,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24647fff,-22.4082145261143,-41.80790297536633,Bosque Azul,6,84.04056837749826,30.0,54.04056837749826,39.88909116785129,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a263a7fff,-22.403368545406057,-41.78980648546528,Glória,13,83.64552425101071,30.0,53.64552425101071,39.57834269445391,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a87fff,-22.40689350091263,-41.79251528933901,Glória,4,83.04115627269783,30.0,53.04115627269783,39.104488568724264,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26677fff,-22.398533312713063,-41.785314236968645,Glória,13,82.76049103708279,30.0,52.76049103708279,38.8850814207707,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2676ffff,-22.40095097708675,-41.78756035236016,Glória,13,82.62493868495349,30.0,52.62493868495349,38.779263806082554,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24657fff,-22.408012211774526,-41.80658210792225,Bosque Azul,6,81.90882290988002,30.0,51.908822909880016,38.22186840011214,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a17fff,-22.408203393823023,-41.79429880478955,Cavaleiros,4,81.77151121558207,30.0,51.771511215582066,38.11530818963341,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20b17fff,-22.400067994410968,-41.81562655005459,Nova Holanda,8,81.07769240903026,30.0,51.07769240903026,37.578465623351946,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246affff,-22.40851263563046,-41.803082185171874,Bosque Azul,3,80.73280385242309,30.0,50.73280385242309,37.31261191584612,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a200e7fff,-22.393721054806157,-41.808029757784425,Nova Holanda,9,80.10063927980696,30.0,50.100639279806956,36.82708158397149,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2675ffff,-22.399640904810752,-41.785776872651894,Glória,13,79.96825376668221,30.0,49.96825376668221,36.725697243895624,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2461ffff,-22.408714977262342,-41.80440305195049,Bosque Azul,14,79.93129142831674,30.0,49.93129142831674,36.69740884236123,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246b7fff,-22.409215350019203,-41.800903124621975,Bosque Azul,14,79.48929877158125,30.0,49.48929877158125,36.359763389848524,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20147fff,-22.397246091994298,-41.81073862782205,Nova Holanda,7,79.32903674422379,30.0,49.329036744223785,36.23762383366957,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26397fff,-22.40205853290921,-41.78802299383757,Glória,13,79.2681530216435,30.0,49.2681530216435,36.19126328498517,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20177fff,-22.39815132040652,-41.80988045960932,Nova Holanda,7,78.40981340789247,30.0,48.40981340789247,35.54007191516517,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2014ffff,-22.396340849736223,-41.811596793692814,Nova Holanda,7,78.38091109553224,30.0,48.38091109553224,35.51822372732559,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2000ffff,-22.39482864378663,-41.808492430791894,Nova Holanda,9,78.21200703542061,30.0,48.21200703542061,35.39064797377016,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24677fff,-22.40911962705135,-41.80704478869197,Bosque Azul,6,78.07029646526999,30.0,48.07029646526999,35.28374982607903,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2428ffff,-22.40882140218218,-41.811865584041904,Bosque Azul,6,77.77944595203108,30.0,47.77944595203108,35.06474660749082,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26747fff,-22.400748481858166,-41.786239509970514,Glória,13,77.32742038778414,30.0,47.327420387784144,34.72545529542428,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26aa7fff,-22.408000969112877,-41.7929779440353,Cavaleiros,4,77.11656436613636,30.0,47.11656436613636,34.56763836469074,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20a97fff,-22.395435593633092,-41.812454957221206,Nova Holanda,7,76.8989483171222,30.0,46.898948317122205,34.40506683793964,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2460ffff,-22.408917307736054,-41.80572391979099,Bosque Azul,6,76.64956654693376,30.0,46.649566546933755,34.219148836502555,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2002ffff,-22.395936217714013,-41.80895510543189,Nova Holanda,7,76.41278884436795,30.0,46.41278884436795,34.04301073111378,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a200effff,-22.392815790902,-41.8088879224662,Nova Holanda,9,76.23112846165299,30.0,46.231128461652986,33.90812958009444,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20a27fff,-22.39825750171179,-41.817342874209,Nova Holanda,7,76.04576240737555,30.0,46.04576240737555,33.77072738260364,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20057fff,-22.393923388755,-41.80935059635658,Nova Holanda,9,75.8393407983846,30.0,45.8393407983846,33.617993727181556,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a200f7fff,-22.393518709705123,-41.80670892027025,Morro de São Jorge,9,75.7434849966427,30.0,45.74348499664271,33.547168443033996,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20017fff,-22.395531541078686,-41.806313421399004,Nova Holanda,9,75.58495395681288,30.0,45.58495395681288,33.4301734280989,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246a7fff,-22.409417707785707,-41.80222399179088,Bosque Azul,14,75.44585509945999,30.0,45.44585509945999,33.32766302678158,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2604ffff,-22.404476064948042,-41.79026913273551,Glória,4,75.29096518980532,30.0,45.29096518980532,33.21367432520509,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a200d7fff,-22.392411099493003,-41.806246251411366,Morro de São Jorge,9,75.19168676373347,30.0,45.19168676373347,33.14070060502797,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20007fff,-22.395733884972856,-41.80763426288625,Nova Holanda,9,75.16438644283576,30.0,45.16438644283576,33.120645929378426,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2001ffff,-22.394626304865312,-41.807171590761904,Nova Holanda,9,74.94795407796163,30.0,44.947954077961626,32.96184262840404,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20a17fff,-22.396947714115456,-41.81555933398715,Nova Holanda,7,74.75530282330247,30.0,44.75530282330247,32.82076899558885,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20077fff,-22.39503097155521,-41.80981327187938,Nova Holanda,7,74.47582592226173,30.0,44.475825922261734,32.61658947103672,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20047fff,-22.39412571155137,-41.810671435985306,Nova Holanda,7,74.26299988325309,30.0,44.26299988325309,32.46148368215847,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26767fff,-22.401856043854558,-41.78670214892446,Glória,13,73.54683367089207,30.0,43.54683367089207,31.942001282215912,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24617fff,-22.40962005439403,-41.80354486002398,Bosque Azul,14,73.42113893172923,30.0,43.42113893172923,31.85122244480001,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2006ffff,-22.394328023195012,-41.8119922766692,Nova Holanda,7,73.19752308066332,30.0,43.197523080663316,31.690019778222435,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2004ffff,-22.393220437703263,-41.81152959774931,Nova Holanda,9,72.42482703150685,30.0,42.42482703150685,31.13595692274508,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a201a7fff,-22.398449525451287,-41.805059745127295,Nova Holanda,5,72.32100932107008,30.0,42.32100932107008,31.06187029745289,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20727fff,-22.392208737061264,-41.804925417473044,Morro de São Jorge,9,72.16297982840342,30.0,42.16297982840342,30.949261153909305,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b47fff,-22.409918029440355,-41.79872405989436,Cavaleiros,14,72.14222621353848,30.0,42.14222621353848,30.934487261320015,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2462ffff,-22.410024714135112,-41.80618659967718,Bosque Azul,6,72.12052664560012,30.0,42.12052664560012,30.91904365270674,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20337fff,-22.393422744375364,-41.81285043697294,Nova Holanda,7,71.51964928309081,30.0,41.519649283090814,30.492906493324938,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24747fff,-22.411334412421766,-41.80797015512971,Bosque Azul,6,71.4866854853694,30.0,41.48668548536941,30.469613842105048,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a263b7fff,-22.403166073679476,-41.788485636950085,Glória,13,71.3927512506624,30.0,41.3927512506624,30.403287666795862,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b6ffff,-22.41012040334216,-41.800044927449726,Bosque Azul,14,71.16296963063917,30.0,41.16296963063917,30.241348003345188,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b57fff,-22.40971564438061,-41.79740319340691,Cavaleiros,14,70.77564500997818,30.0,40.77564500997818,29.969376268641028,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24607fff,-22.409822389843917,-41.804865729319886,Bosque Azul,14,70.69350350669043,30.0,40.69350350669043,29.911860577620438,suspeita_halo,"halo_dominated,inherited_majority"
