h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1b0b957fff,-22.437213304412815,-41.834859039338085,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b95ffff,-22.436308343052715,-41.835717227177504,Novo Horizonte,49.02331500368558,0.0,49.02,49.02,49.02,49.02,0.0
8aa8b1b0b8d7fff,-22.432583204820048,-41.83168711516714,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b8dffff,-22.43167821290338,-41.832545300974786,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b8e7fff,-22.433892294751658,-41.83347079143124,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b8effff,-22.43298730674332,-41.834328976640776,Novo Horizonte,50.583387379114264,0.0,50.24,50.24,50.58,50.58,0.0
8aa8b1b0b8f7fff,-22.433690244402207,-41.83214985870334,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b907fff,-22.4390231855593,-41.833142656600565,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b90ffff,-22.43811825191527,-41.83400084914564,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0b917fff,-22.438821143857783,-41.831821713402235,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bb17fff,-22.432486352166627,-41.83782902213731,Novo Horizonte,64.62025977042158,0.0,57.83,57.83,64.62,64.62,0.0
8aa8b1b0bb1ffff,-22.43158132650226,-41.83868719968527,Novo Horizonte,68.77684834315417,0.0,48.59,48.59,68.78,68.78,0.0
8aa8b1b0bb27fff,-22.433795376518567,-41.839612711938784,Novo Horizonte,72.01906425109034,0.0,30.85,30.85,72.02,72.02,0.0
8aa8b1b0bb2ffff,-22.432890354763238,-41.84047088888285,Novo Horizonte,75.11293970521726,0.0,33.08,33.08,75.11,75.11,0.0
8aa8b1b0bb37fff,-22.433593375834313,-41.83829177657394,Novo Horizonte,65.48063764543423,0.0,58.39,58.39,65.48,65.48,0.0
8aa8b1b0bb47fff,-22.431080269693172,-41.84218723570417,Novo Horizonte,77.13129643535143,0.0,77.13,77.13,77.13,77.13,0.0
8aa8b1b0bb4ffff,-22.43017520638,-41.84304540558067,Novo Horizonte,77.40081678147381,0.0,77.4,77.4,77.4,77.4,0.0
8aa8b1b0bb57fff,-22.430878283925043,-41.84086630477975,Novo Horizonte,75.40443433924095,0.0,75.4,75.4,75.4,75.4,0.0
8aa8b1b0bacffff,-22.42554489834003,-41.83987345415766,Novo Horizonte,58.59563570040066,0.0,54.19,54.19,58.6,58.6,0.0
8aa8b1b0bad7fff,-22.426247970462054,-41.83769436641678,Novo Horizonte,52.45423677402924,0.0,51.05,51.05,52.45,52.45,0.0
8aa8b1b0badffff,-22.4253428815722,-41.83855253575295,Novo Horizonte,55.746156761103684,0.0,52.65,52.65,55.75,55.75,0.0
8aa8b1b0bae7fff,-22.427557087751495,-41.83947803847714,Novo Horizonte,63.16559467349136,0.0,56.91,56.91,63.17,63.17,0.0
8aa8b1b0baeffff,-22.426652002769806,-41.84033620720956,Novo Horizonte,62.96233822934023,0.0,56.79,56.79,62.96,62.96,0.0
8aa8b1b0baf7fff,-22.427355072211466,-41.83815711608874,Novo Horizonte,57.38522936259398,0.0,53.52,53.52,57.39,57.39,0.0
8aa8b1b0bb07fff,-22.43268835905139,-41.839149954997566,Novo Horizonte,71.06498668008405,0.0,30.17,30.17,71.06,71.06,0.0
8aa8b1b0bb0ffff,-22.431783328414713,-41.840008131066284,Novo Horizonte,74.72028323984658,0.0,74.72,74.72,74.72,74.72,0.0
8aa8b1b0ba87fff,-22.428058106688034,-41.83597802068222,Novo Horizonte,50.43114750050761,0.0,50.17,50.17,50.43,50.43,0.0
8aa8b1b0ba8ffff,-22.427153045500916,-41.83683619472641,Novo Horizonte,51.389923979944896,0.0,50.58,50.58,51.39,51.39,0.0
8aa8b1b0ba97fff,-22.427856063835023,-41.834657098870366,Novo Horizonte,36.371616582348864,0.0,36.37,36.37,36.37,36.37,0.0
8aa8b1b0ba9ffff,-22.42695100762011,-41.83551527439157,Novo Horizonte,37.1798133869542,0.0,37.18,37.18,37.18,37.18,0.0
8aa8b1b0baa7fff,-22.42916519067738,-41.83644076860218,Novo Horizonte,56.45428126061842,0.0,53.02,53.02,56.45,56.45,0.0
8aa8b1b0baaffff,-22.428260138370504,-41.83729894352247,Novo Horizonte,56.72751027047869,0.0,53.17,53.17,56.73,56.73,0.0
8aa8b1b0bab7fff,-22.428963154022615,-41.83511984428459,Novo Horizonte,50.22074171911532,0.0,50.09,50.09,50.22,50.22,0.0
8aa8b1b0bac7fff,-22.426449992201054,-41.839015286300594,Novo Horizonte,58.2996847109135,0.0,54.03,54.03,58.3,58.3,0.0
8aa8b1b0ba37fff,-22.430474278871912,-41.83822444600196,Novo Horizonte,66.07825952860343,0.0,58.78,58.78,66.08,66.08,0.0
8aa8b1b0ba47fff,-22.42796108531896,-41.84211988632657,Novo Horizonte,73.0539818642756,0.0,31.59,31.59,73.05,73.05,0.0
8aa8b1b0ba4ffff,-22.42705599039555,-41.84297805209739,Novo Horizonte,70.06233083819005,0.0,29.47,29.47,70.06,70.06,0.0
8aa8b1b0ba57fff,-22.427759092120745,-41.84079896189022,Novo Horizonte,67.86244759766885,0.0,47.97,47.97,67.86,67.86,0.0
8aa8b1b0ba5ffff,-22.426854002168056,-41.841657129142305,Novo Horizonte,66.4172430877631,0.0,59.0,59.0,66.42,66.42,0.0
8aa8b1b0ba67fff,-22.429068153389853,-41.84258264513938,Novo Horizonte,75.90231859270646,0.0,33.66,33.66,75.9,75.9,0.0
8aa8b1b0ba6ffff,-22.428163067345885,-41.843440811784795,Novo Horizonte,75.6670580728785,0.0,33.49,33.49,75.67,75.67,0.0
8aa8b1b0ba77fff,-22.428866166392112,-41.841261718199576,Novo Horizonte,74.37112565426925,0.0,32.54,32.54,74.37,74.37,0.0
8aa8b1b0bc77fff,-22.433786880560184,-41.82600794320426,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc87fff,-22.432978368793293,-41.82072423336593,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc8ffff,-22.432073439419835,-41.82158243416731,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc97fff,-22.43277621292424,-41.819403308514396,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc9ffff,-22.43187128852754,-41.82026151078226,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bca7fff,-22.434085433981384,-41.82118695758082,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bcaffff,-22.43318051349167,-41.82204515926209,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bcb7fff,-22.433883284306148,-41.81986603021786,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc2ffff,-22.434691815978844,-41.82514974592889,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc37fff,-22.435394616400366,-41.82297061434474,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc47fff,-22.432881931282438,-41.826866138130576,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc4ffff,-22.431976968146365,-41.827724330707476,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc57fff,-22.43267982507328,-41.82554521057911,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc5ffff,-22.431774866912495,-41.82640340462673,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc67fff,-22.43398898057329,-41.827328873264875,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc6ffff,-22.433084026320167,-41.82818706672013,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bba7fff,-22.432284334109177,-41.83650809030351,Novo Horizonte,58.66361869574522,0.0,54.23,54.23,58.66,58.66,0.0
8aa8b1b0bbaffff,-22.431379313417416,-41.83736626932978,Novo Horizonte,63.0378449487225,0.0,56.83,56.83,63.04,63.04,0.0
8aa8b1b0bbb7fff,-22.432082304879316,-41.83518715949755,Novo Horizonte,53.11894019423025,0.0,51.36,51.36,53.12,53.12,0.0
8aa8b1b0bc07fff,-22.434489699817995,-41.82382881543774,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc0ffff,-22.43358476937538,-41.82468701418266,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc17fff,-22.434287572485424,-41.82250788598792,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc1ffff,-22.433382647019116,-41.82336608620147,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bc27fff,-22.435596737537622,-41.82429154630485,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bb5ffff,-22.42997322558317,-41.84172447613757,Novo Horizonte,75.8570401271108,0.0,75.86,75.86,75.86,75.86,0.0
8aa8b1b0bb67fff,-22.432187298721388,-41.84264999689931,Novo Horizonte,78.08127618258031,0.0,78.08,78.08,78.08,78.08,0.0
8aa8b1b0bb6ffff,-22.43128224428866,-41.8435081676504,Novo Horizonte,78.82582035130493,0.0,78.83,78.83,78.83,78.83,0.0
8aa8b1b0bb77fff,-22.431985319154503,-41.841329063471434,Novo Horizonte,76.17827684654434,0.0,76.18,76.18,76.18,76.18,0.0
8aa8b1b0bb87fff,-22.431177289160427,-41.83604534000121,Novo Horizonte,57.24452240918245,0.0,53.45,53.45,57.24,57.24,0.0
8aa8b1b0bb8ffff,-22.43027225958742,-41.83690351815138,Novo Horizonte,60.73885110541389,0.0,55.43,55.43,60.74,60.74,0.0
8aa8b1b0bb97fff,-22.430975253731557,-41.83472441170099,Novo Horizonte,52.4723951637285,0.0,51.06,51.06,52.47,52.47,0.0
8aa8b1b0bb9ffff,-22.430070229131328,-41.835582591328226,Novo Horizonte,55.14429118430099,0.0,52.35,52.35,55.14,55.14,0.0
8aa8b1b0bd9ffff,-22.434990340610117,-41.82032875355265,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bda7fff,-22.437204407981266,-41.821254205116006,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bdaffff,-22.436299519121714,-41.82211241090404,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bdb7fff,-22.43700226571752,-41.81993327126382,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c007fff,-22.471813435940618,-41.83077826686298,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c00ffff,-22.47090885147613,-41.83163650665202,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c017fff,-22.471611447377178,-41.82945725685901,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c01ffff,-22.470706867894386,-41.830315498121664,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd57fff,-22.435798847502618,-41.8256124793058,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd5ffff,-22.434893920967703,-41.826470677459966,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd67fff,-22.437107956541645,-41.827396150862874,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd6ffff,-22.43620303391482,-41.82825434842461,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd77fff,-22.436905863945974,-41.82607521431334,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd87fff,-22.436097381835403,-41.820791478518714,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd8ffff,-22.43519248409111,-41.82164968342688,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd97fff,-22.43589523337707,-41.81947054717794,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd0ffff,-22.43670376017726,-41.82475427880276,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd17fff,-22.437406539072462,-41.82257514001226,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd1ffff,-22.43650164523575,-41.823433344332514,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd27fff,-22.438715657664922,-41.82435880920072,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd2ffff,-22.437810767736167,-41.82521701293139,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd37fff,-22.438513543942623,-41.8230378707515,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd47fff,-22.43600094629511,-41.82693341334619,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd4ffff,-22.435096014784335,-41.827791610029564,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bcc7fff,-22.431370630932335,-41.823761555582415,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bccffff,-22.430465668864276,-41.82461975022072,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bcd7fff,-22.431168496186555,-41.822440632621635,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bcdffff,-22.430263539094234,-41.82329882872851,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bce7fff,-22.432477707692957,-41.82422428406714,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bceffff,-22.431572754507727,-41.82508247958458,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bcf7fff,-22.432275579141724,-41.82290335859608,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0bd07fff,-22.437608658990854,-41.82389607595119,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c107fff,-22.47493107952274,-41.830845565340255,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c10ffff,-22.474026526726412,-41.83170380923608,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c117fff,-22.474729098391045,-41.82952454884677,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c11ffff,-22.473824550576985,-41.83038279421627,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c127fff,-22.476037593364737,-41.83130833809443,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c12ffff,-22.475133049464503,-41.83216658286776,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c137fff,-22.47583561844061,-41.829987319092936,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c147fff,-22.473323920030538,-41.83388306535775,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0b7fff,-22.471207436685543,-41.82681523995886,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0c7fff,-22.468695682493145,-41.830710969044226,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0cffff,-22.467791066364068,-41.831569204726506,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0d7fff,-22.46849368649892,-41.829389965529714,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0dffff,-22.467589075350972,-41.83024820268554,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0e7fff,-22.46980227453511,-41.83117373703307,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0effff,-22.468897667300123,-41.83203197359286,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0f7fff,-22.469600284746907,-41.82985273101055,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c06ffff,-22.470408176771983,-41.83513676129682,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c077fff,-22.471110823869555,-41.83295751621553,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c087fff,-22.470302867166986,-41.827673484166,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c08ffff,-22.469398283771184,-41.82853172602307,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c097fff,-22.470100850021833,-41.8263524787435,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c09ffff,-22.469196271608183,-41.82721072207204,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0a7fff,-22.471409447625405,-41.82813624789051,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c0affff,-22.470504873124582,-41.82899449062585,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c027fff,-22.472919988884875,-41.83124103723448,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c02ffff,-22.472015413315475,-41.83209927790102,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c037fff,-22.472718006528222,-41.8299200247225,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c047fff,-22.470206220547908,-41.83381575217761,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c04ffff,-22.469301603351287,-41.8346739857869,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c057fff,-22.470004253135524,-41.832494744089225,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c05ffff,-22.469099640919584,-41.83335297917422,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c067fff,-22.47131278507441,-41.83427852681077,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c267fff,-22.464980235618228,-41.84028611877897,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c26ffff,-22.46407553020996,-41.84114433678346,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c277fff,-22.464778309270905,-41.83896511852835,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c287fff,-22.463970492017797,-41.83368112779327,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c28ffff,-22.463065811503036,-41.83453935318943,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c297fff,-22.463768509739857,-41.83236013268338,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c29ffff,-22.46286383420462,-41.83321835955512,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2a7fff,-22.46507713473271,-41.83414389766118,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c21ffff,-22.464374423016608,-41.83632312110451,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c227fff,-22.466587668519416,-41.83724867249427,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c22ffff,-22.465682995830704,-41.83810689668864,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c237fff,-22.466385721027486,-41.835927670312266,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c247fff,-22.46387360884079,-41.839823338013005,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c24ffff,-22.462968894541135,-41.84068155514223,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c257fff,-22.463671676285255,-41.838502340266956,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c25ffff,-22.462766966963645,-41.83936055887603,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c197fff,-22.473218554993338,-41.826419755369365,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c19ffff,-22.472314008248574,-41.82727800280488,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c1a7fff,-22.474527106069672,-41.828203533388674,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c1affff,-22.473622563238166,-41.82906178023094,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c1b7fff,-22.474325102558886,-41.826882518967395,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c207fff,-22.465481053317944,-41.8367858959847,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c20ffff,-22.464576371736946,-41.83764411930306,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c217fff,-22.465279099618527,-41.83546489630841,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c14ffff,-22.47241933449837,-41.83474130307367,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c157fff,-22.4731219600524,-41.83256205078003,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c15ffff,-22.47221737950148,-41.83342028997171,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c167fff,-22.47443044545603,-41.83434584237358,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c16ffff,-22.473525868819046,-41.83520408096625,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c177fff,-22.474228491686176,-41.83302482528899,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c187fff,-22.4734205647102,-41.8277407672815,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c18ffff,-22.4725160129827,-41.8285990132455,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c38ffff,-22.466183762348624,-41.834606669158816,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c397fff,-22.466886436360454,-41.83242743805701,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c39ffff,-22.465981792483078,-41.833285669035355,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c3a7fff,-22.46819501482908,-41.83421121190665,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c3affff,-22.467290374864795,-41.83506944228611,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c3b7fff,-22.467993046190188,-41.83289020780067,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c407fff,-22.470399281050472,-41.821531218629076,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c40ffff,-22.469494731463683,-41.82238946871419,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c347fff,-22.466991529941446,-41.83989067993841,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c34ffff,-22.466086847295216,-41.840748901173896,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c357fff,-22.46678960482416,-41.838569675703454,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c35ffff,-22.465884927156548,-41.83942789841884,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c367fff,-22.46809811762488,-41.84035346308697,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c36ffff,-22.467193443871032,-41.841211685197706,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c377fff,-22.467896198716574,-41.83903245634744,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c387fff,-22.4670884112061,-41.83374843965612,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2f7fff,-22.463267777616124,-41.83586034785377,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c307fff,-22.468598918544146,-41.83685322320841,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c30ffff,-22.467694268620285,-41.837711450633186,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c317fff,-22.468396972280487,-41.835532217043024,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c31ffff,-22.46749232733627,-41.836390445945604,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
