h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b19237fff,-22.423396958493935,-41.79199259172876,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a0a7fff,-22.439003962970105,-41.80593293896092,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76587fff,-22.471327298383045,-41.861489709212364,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.323085576354593,ruim,0.0,,,30.0,-
8aa8b1b5099ffff,-22.413887462939854,-41.87209644990904,-1,Cancela Preta,47.82156089116965,30.0,17.821560891169653,1.8636522629801398,médio,0.00737556275001223,,,47.82156089116965,-
8aa8b1b0b59ffff,-22.427240629871324,-41.81708972446879,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ca97fff,-22.47151473509043,-41.83559953843636,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d11ffff,-22.45266925661901,-41.78691716051582,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19037fff,-22.429730689667984,-41.78598494773795,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56b6ffff,-22.420023050682445,-41.864768716651966,13,Cancela Preta,82.03985387243404,30.0,52.03985387243404,1.393382531774952,muito bom,0.0,"halo_dominated,inherited_majority",score 82 mas atividade direta apenas 30; 63% do score vem da vizinhança,38.323650456620925,suspeita_halo
8aa8b1a2006ffff,-22.394328023195012,-41.8119922766692,9,São Marcos,94.09335789183491,30.0,64.09335789183491,1.2463626151507954,muito bom,0.0,"halo_dominated,inherited_majority",score 94 mas atividade direta apenas 30; 68% do score vem da vizinhança,48.03497198243126,suspeita_halo
8aa8b1b54887fff,-22.433710770395265,-41.8729642438164,3,Cancela Preta,62.72322289044961,30.0,32.72322289044961,1.3152777649626635,bom,0.0,,,56.637810357038376,validar_visualmente
8aa8b1a21567fff,-22.385679102591244,-41.82321542947336,30,São Marcos,81.46131538375549,30.0,51.46131538375549,1.5980342296807295,muito bom,0.0,"halo_dominated,inherited_majority",score 81 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.87496354219317,suspeita_halo
8aa8b1b010e7fff,-22.481050666559508,-41.809911014337004,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b089affff,-22.459543770182833,-41.83183006461978,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b090b7fff,-22.438126081190426,-41.84760572224195,2,Novo Horizonte,77.22088105690908,76.31872310725969,0.9021579496493928,1.2865538523079938,bom,0.0,,,77.22088105690908,visitar_agora
8aa8b1b0a5affff,-22.439802023354396,-41.79761182028922,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0baa7fff,-22.42916519067738,-41.83644076860218,-1,Novo Horizonte,56.45428126061842,30.0,26.454281260618423,1.406490921368159,médio,0.0,,,53.02445391192406,validar_visualmente
8aa8b1a2544ffff,-22.4023888294487,-41.82401440417922,22,Cancela Preta,84.12141408094311,95.90704973496634,0.0,0.353669449608059,muito bom,0.0,,,84.12141408094311,visitar_agora
8aa8b1a26947fff,-22.416252979827796,-41.79271660411693,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d627fff,-22.44401582927772,-41.78453672685826,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e497fff,-22.458108465643072,-41.79537269386996,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20577fff,-22.396734843523088,-41.800634548829095,6,Morro de São Jorge,99.9847250509165,89.49411517396678,10.49060987694972,1.1215718836236763,muito bom,0.0,,,99.9847250509165,visitar_agora
8aa8b1b54d8ffff,-22.434512318128874,-41.86464321661098,3,Novo Horizonte,86.67072284769208,66.9145228485979,19.75619999909418,0.9504688054444456,muito bom,0.0,,,86.67072284769208,visitar_agora
8aa8b1b080c7fff,-22.44686833319551,-41.830239902750684,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19c47fff,-22.433552113264305,-41.78387286503461,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0aab7fff,-22.4402173047343,-41.81385854250559,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7249ffff,-22.44527531978862,-41.860487338616146,-1,Novo Horizonte,65.9858522489155,72.22630731850295,0.0,0.6877061740908679,bom,0.0,,,65.9858522489155,visitar_agora
8aa8b1b2a2cffff,-22.48328210504269,-41.83804811716638,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2445ffff,-22.41344257972319,-41.80143294404466,23,Bosque Azul,62.50881141695579,30.0,32.50881141695579,1.3997608826407237,bom,0.0,,,56.505428309804245,validar_visualmente
8aa8b1b0d887fff,-22.466797069302995,-41.852175166943375,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52c87fff,-22.39988349150741,-41.84151377157944,27,Cancela Preta,75.47970668554878,81.18601876117214,0.0,1.725013866263716,bom,0.0,,,75.47970668554878,visitar_agora
8aa8b1a25d37fff,-22.41667874754767,-41.82256708972381,-1,Novo Horizonte,53.46974147478435,30.0,23.46974147478435,1.623796148271246,médio,0.0,,,51.52299100671599,validar_visualmente
8aa8b1b528a7fff,-22.402404975093297,-41.851222617337456,4,Cancela Preta,86.94995889072355,67.93490584334246,19.015053047381087,1.4264691874935862,muito bom,0.0,,,86.94995889072355,visitar_agora
8aa8b1b0d4a7fff,-22.458744142101622,-41.84015143213975,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1db2ffff,-22.45539481600909,-41.7979474903118,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e99ffff,-22.469484767310565,-41.808783966242075,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c38ffff,-22.466183762348624,-41.834606669158816,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09ac7fff,-22.43702586770093,-41.86074781616127,3,Novo Horizonte,65.28543501497288,30.0,35.285435014972876,1.7369129737430207,bom,0.0,,,58.26146327695785,validar_visualmente
8aa8b1a24967fff,-22.427943381847427,-41.81491061155176,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a6affff,-22.484581869810782,-41.82622609695798,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c4b7fff,-22.469793046861955,-41.81756821358762,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2bccffff,-22.484695120199312,-41.84729540576174,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52daffff,-22.40320570406107,-41.84290198858326,14,Cancela Preta,97.70905170883042,73.49095400498327,24.21809770384715,1.066060625436516,muito bom,0.016281907026853466,,,97.70905170883042,visitar_agora
8aa8b1b0d9affff,-22.47011669131252,-41.853563586563936,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08ad7fff,-22.448080386347254,-41.83816567296708,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0120ffff,-22.4758262870744,-41.816381668837685,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56c97fff,-22.42152037946306,-41.84066427808779,-1,Novo Horizonte,57.62177495039074,30.0,27.621774950390737,1.3692257555771492,médio,0.0,,,53.6536006151055,validar_visualmente
8aa8b1b1915ffff,-22.429230759115555,-41.789484992276996,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b764affff,-22.468411271718345,-41.862743278556906,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.249308038546052,ruim,0.0,,,30.0,-
8aa8b1b0b4c7fff,-22.423620671480023,-41.820522501855464,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26367fff,-22.403273233011383,-41.79594808593167,12,Glória,98.64576386857063,95.39645398863918,3.2493098799314453,1.234671208758492,muito bom,0.0,,,98.64576386857063,visitar_agora
8aa8b1b0999ffff,-22.446981067592098,-41.851307975569355,-1,Aphaville (Costa do Sol),60.190895690864835,30.0,30.190895690864835,1.452657951388743,bom,0.0,,,55.11160808072307,validar_visualmente
8aa8b1b1d047fff,-22.44905098678869,-41.79035023252288,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b547affff,-22.42153376212604,-41.86787335435591,8,Cancela Preta,79.62226585336943,30.0,49.62226585336943,1.0727254153460257,bom,0.0,"halo_dominated,inherited_majority",score 80 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.46121729394217,suspeita_halo
8aa8b1b01717fff,-22.47823114518338,-41.805022500386244,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19667fff,-22.420575083720387,-41.78710461039029,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22987fff,-22.39450784721071,-41.78610536616408,19,Aroeira,93.73693905149818,79.73990658198711,13.997032469511069,0.26105277356569573,muito bom,0.0,,,93.73693905149818,visitar_agora
8aa8b1b0a4d7fff,-22.434671260577538,-41.79794023983001,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b084a7fff,-22.448168087898104,-41.818418552159045,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25377fff,-22.402397471324974,-41.83761850049761,27,Cancela Preta,69.97756049861525,70.0377923229929,0.0,1.7499054454771208,bom,0.0,,,69.97756049861525,visitar_agora
8aa8b1a20957fff,-22.40479626713288,-41.812656561317084,20,Bosque Azul,84.3585611068041,79.79972545290074,4.558835653903358,1.3238216208832594,muito bom,0.0,,,84.3585611068041,visitar_agora
8aa8b1a2686ffff,-22.413335679273615,-41.79397036974746,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54cb7fff,-22.433203577505914,-41.862859468948585,3,Novo Horizonte,91.71464111533611,84.62805762974871,7.086583485587397,1.1144815671468555,muito bom,0.0,,,91.71464111533611,visitar_agora
8aa8b1a2049ffff,-22.39169710198909,-41.79482143048321,10,Visconde de Araújo,84.84395708901104,77.95210683969663,6.891850249314416,0.9074045619875781,muito bom,0.0,,,84.84395708901104,visitar_agora
8aa8b1b561affff,-22.41870756944374,-41.84938052834762,-1,Cancela Preta,59.165539810930845,30.0,29.165539810930845,1.402570584767921,médio,0.0,,,54.51813533855375,validar_visualmente
8aa8b1a21997fff,-22.39363449909775,-41.82777517113992,26,São Marcos,68.14747450699043,72.40663629550038,0.0,1.3835749880859638,bom,0.0,,,68.14747450699043,visitar_agora
8aa8b1b094e7fff,-22.435306334347416,-41.84271734931821,2,Novo Horizonte,76.40722519335537,30.0,46.40722519335537,1.228722193985442,bom,0.0,"halo_dominated,inherited_majority",score 76 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.03887646984283,suspeita_halo
8aa8b1b0e877fff,-22.468282192318377,-41.814463476853675,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19b6ffff,-22.43195684796154,-41.800514931630616,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26d27fff,-22.417550472290245,-41.78089580112463,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1da07fff,-22.45207417803592,-41.79655940123109,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24387fff,-22.412846350562397,-41.8110745968679,15,Bosque Azul,93.85266360187032,71.8063623093855,22.046301292484813,0.7367459521310543,muito bom,0.0,,,93.85266360187032,visitar_agora
8aa8b1b2b6effff,-22.471724279792724,-41.85052614507107,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1da57fff,-22.450264955518605,-41.79827591519532,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26d77fff,-22.41574070868817,-41.78261226293986,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e8c7fff,-22.465866720651224,-41.81221701458482,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a209a7fff,-22.40620197829358,-41.808298477163774,7,Bosque Azul,99.5366598778004,88.83151194798396,10.705147929816448,0.6954729727298922,muito bom,0.0,,,99.5366598778004,visitar_agora
8aa8b1b084f7fff,-22.446358551565222,-41.82013499834946,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b69ffff,-22.472023423755143,-41.84570487119205,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b566b7fff,-22.408540413184856,-41.8438948300856,25,Cancela Preta,87.31249325343276,78.68928449664926,8.623208756783498,1.8210640897109511,muito bom,0.0,,,87.31249325343276,visitar_agora
8aa8b1a2488ffff,-22.42290790464514,-41.80909708562626,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52cd7fff,-22.39807271916476,-41.84323002686607,-1,Cancela Preta,53.701012361646264,84.0649878472761,0.0,1.4331901747474114,médio,0.0,,,53.701012361646264,validar_visualmente
8aa8b1b0d8d7fff,-22.46498755503891,-41.85389157386578,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24337fff,-22.415263275726,-41.81332086780822,15,Virgem Santa,90.5103791518109,30.0,60.510379151810895,0.888057231179974,muito bom,0.0,"halo_dominated,inherited_majority",score 91 mas atividade direta apenas 30; 67% do score vem da vizinhança,45.0830641196209,suspeita_halo
8aa8b1b724effff,-22.44497563967574,-41.86530841039289,1,Novo Horizonte,91.43201976295995,68.41792122776518,23.014098535194776,0.5209133297580284,muito bom,0.0,,,91.43201976295995,visitar_agora
8aa8b1b01137fff,-22.487083079182334,-41.80872437731843,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19087fff,-22.427313782887943,-41.78373873751565,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03b27fff,-22.478124455971553,-41.79755916403512,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24d97fff,-22.425313726983696,-41.797738842494425,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a98ffff,-22.44785979077093,-41.8096346012958,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c8e7fff,-22.477547995961263,-41.83441315859507,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19b1ffff,-22.43225465100604,-41.795693963263176,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2628ffff,-22.398235693649504,-41.79013494867564,21,Glória,91.88238066395989,94.0178382468861,0.0,1.3732388582456558,muito bom,9.629305964757049e-05,,,91.88238066395989,visitar_agora
8aa8b1b546d7fff,-22.416401780160463,-41.86820120205245,-1,Cancela Preta,50.671893967812885,63.71057164606599,0.0,1.9207613289750407,médio,0.08936834250914265,,,50.671893967812885,validar_visualmente
8aa8b1a228affff,-22.391589882892408,-41.78735911816476,5,Aroeira,85.38529127587049,85.03452929042994,0.35076198544054193,0.0036702824182797385,muito bom,0.0,,,85.38529127587049,visitar_agora
8aa8b1b50cf7fff,-22.409758628481843,-41.86542445497565,-1,Cancela Preta,66.03683616318155,30.0,36.03683616318155,1.4945576211689502,bom,0.0,,,58.75143133690243,validar_visualmente
8aa8b1b0b8f7fff,-22.433690244402207,-41.83214985870334,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09497fff,-22.435605378465965,-41.837896350985716,2,Novo Horizonte,58.70467875170535,30.0,28.70467875170535,1.380399723036059,médio,0.0,,,54.25630482131272,validar_visualmente
8aa8b1b2b10ffff,-22.484597750870392,-41.853437822344944,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21947fff,-22.393739862886747,-41.835237551643104,-1,Cancela Preta,24.114995703927438,30.0,0.0,3.020224268522664,ruim,0.0,,,24.114995703927438,-
8aa8b1b5615ffff,-22.417300954749965,-41.853738627594595,13,Cancela Preta,57.64029322272708,30.0,27.64029322272708,1.747054083752284,médio,0.0,,,53.66375556362584,validar_visualmente
8aa8b1a2529ffff,-22.39736135934735,-41.831805012594785,-1,Cancela Preta,52.78637529644129,30.0,22.786375296441292,2.12480120605208,médio,0.0,,,51.20279888256932,validar_visualmente
8aa8b1b0e2e7fff,-22.452893840893175,-41.8154483592116,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b560d7fff,-22.413575465918584,-41.849708522720704,-1,Cancela Preta,27.46280929822566,30.0,0.0,2.77978040208457,ruim,0.0,,,27.46280929822566,-
8aa8b1b0940ffff,-22.436413309244102,-41.8431801145242,2,Novo Horizonte,75.80259216171835,30.0,45.80259216171835,1.251787830578413,bom,0.0,"halo_dominated,inherited_majority",score 76 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.59083366142694,suspeita_halo
8aa8b1b01b47fff,-22.485986660092184,-41.821867490456995,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19a97fff,-22.428528359705354,-41.791664130424024,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54c67fff,-22.433307299255993,-41.8703223446537,3,Cancela Preta,71.92332129308897,30.0,41.923321293088975,1.1609084471862887,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.77886540634634,suspeita_halo
8aa8b1a2044ffff,-22.391803978744562,-41.80228375278162,10,Morro de São Jorge,96.3686684347804,30.0,66.3686684347804,1.5504329097408038,muito bom,0.0,"halo_dominated,inherited_majority",score 96 mas atividade direta apenas 30; 69% do score vem da vizinhança,49.93389336071323,suspeita_halo
8aa8b1b0a907fff,-22.450275786536526,-41.811880989645985,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a242affff,-22.409928792723157,-41.81232827487261,15,Bosque Azul,82.47404852233602,67.78725371131573,14.686794811020292,1.4603319199941023,muito bom,0.17162516476013445,,,82.47404852233602,visitar_agora
8aa8b1b2b617fff,-22.47443826901003,-41.847951490503604,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a257a7fff,-22.401281377589573,-41.82355169788635,22,São Marcos,86.81694042902757,91.84709557291792,0.0,0.35284378206142597,muito bom,0.0,,,86.81694042902757,visitar_agora
8aa8b1b0d2f7fff,-22.452013686631226,-41.85712208130906,-1,Aphaville (Costa do Sol),26.255303176038623,72.41432634928056,0.0,0.7753267315037574,ruim,0.0,,,26.255303176038623,-
8aa8b1b0e36ffff,-22.456618529716536,-41.819478497113664,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a208cffff,-22.39946115221334,-41.81166399029381,9,Nova Holanda,87.89565393690366,73.4691845078744,14.426469429029254,1.2301638378784605,muito bom,0.0,,,87.89565393690366,visitar_agora
8aa8b1a2681ffff,-22.41363335653412,-41.78914954324098,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0841ffff,-22.447465451668865,-41.82059773121402,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09917fff,-22.449396516229324,-41.85355452917507,-1,Aphaville (Costa do Sol),58.50213580506317,30.0,28.50213580506317,1.1500461953369798,médio,0.0,,,54.142225339540985,validar_visualmente
8aa8b1b2a627fff,-22.486996640959262,-41.828472681965565,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a247b7fff,-22.4123352026571,-41.80097027021277,23,Bosque Azul,68.26631233435549,30.0,38.26631233435549,1.237557970031858,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.23908263214577,suspeita_halo
8aa8b1b0c307fff,-22.468598918544146,-41.83685322320841,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72417fff,-22.44769068880304,-41.86273392298284,1,Aphaville (Costa do Sol),85.69602761563185,77.44138593341397,8.25464168221788,0.2611065632514607,muito bom,0.0,,,85.69602761563185,visitar_agora
8aa8b1a25327fff,-22.40420809536122,-41.835902218703495,28,Cancela Preta,72.71614398610676,74.83764349172797,0.0,1.3778274227785796,bom,0.0,,,72.71614398610676,visitar_agora
8aa8b1b540f7fff,-22.425258471234876,-41.871903622499616,8,Cancela Preta,62.9215967299696,63.81672419400783,0.0,1.464406996750998,bom,0.0,,,62.9215967299696,visitar_agora
8aa8b1b2b197fff,-22.483790579867474,-41.84815364098789,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ecf7fff,-22.465355915272237,-41.802111845792716,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08927fff,-22.461959144797977,-41.83407658407438,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0105ffff,-22.48034841028714,-41.81209031285198,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56ae7fff,-22.41629794706712,-41.86073852586844,13,Cancela Preta,74.65466875353664,77.14179065358462,0.0,2.1058156118067552,bom,0.12135910639790412,,,74.65466875353664,visitar_agora
8aa8b1b0b317fff,-22.42473676425151,-41.83458978669836,-1,Novo Horizonte,33.98325560020245,30.0,3.9832556002024475,1.8422952847681522,ruim,0.0,,,33.98325560020245,-
8aa8b1b03a4ffff,-22.471389339441913,-41.80092516537904,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c80ffff,-22.47865446717509,-41.834875939623316,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a261b7fff,-22.409501125722635,-41.78247815151294,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0dd07fff,-22.47001222911137,-41.84610029506018,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01567fff,-22.484263712730296,-41.80383582310348,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a327fff,-22.437300626977617,-41.8151122619911,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a487fff,-22.43648079964089,-41.79622376694621,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50c1ffff,-22.410865858121056,-41.865887242091546,-1,Cancela Preta,65.07470400204174,30.0,35.07470400204174,1.5865712596868393,bom,0.0,,,58.125135394752135,validar_visualmente
8aa8b1b19617fff,-22.420872530509058,-41.78228373057099,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22937fff,-22.396925609677748,-41.78835147063472,19,Glória,91.31372056550724,91.84709557291792,0.0,0.9024914230003733,muito bom,0.0,,,91.31372056550724,visitar_agora
8aa8b1b0b81ffff,-22.434797268903544,-41.832612603869336,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b037fff,-22.483289623594466,-41.85165395953349,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52117fff,-22.397975381174515,-41.84937160756796,4,Cancela Preta,72.64249330745419,83.59331688008179,0.0,1.7818501924544605,bom,0.0,,,72.64249330745419,visitar_agora
8aa8b1b016c7fff,-22.472198156529394,-41.80620915539648,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0cd17fff,-22.481060544438655,-41.82351676545568,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d39ffff,-22.444825419509357,-41.789820457727146,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e20ffff,-22.454000672571887,-41.815911088423235,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a202effff,-22.386478555977916,-41.81489500966613,29,São Marcos,91.77895861546466,30.0,61.77895861546466,1.440383718723027,muito bom,0.0,"halo_dominated,inherited_majority",score 92 mas atividade direta apenas 30; 67% do score vem da vizinhança,46.12257399995271,suspeita_halo
8aa8b1b09337fff,-22.436420368535174,-41.856784964405264,-1,Novo Horizonte,32.24450787855142,58.186126140836315,0.0,2.6320162601865986,ruim,0.19529035602392628,,,32.24450787855142,-
8aa8b1b01a6ffff,-22.483071430066005,-41.823121264505204,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a82ffff,-22.44735945620038,-41.813134737634044,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bd27fff,-22.438715657664922,-41.82435880920072,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a256cffff,-22.394539855295626,-41.82691703018705,26,São Marcos,73.3249901969828,30.0,43.324990196982796,1.2429979967287836,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.781863030792223,suspeita_halo
8aa8b1b0d21ffff,-22.45312041300795,-41.85758488430439,-1,Aphaville (Costa do Sol),30.03190266547734,30.0,0.031902665477339553,0.9048019941115,ruim,0.0,,,30.03190266547734,-
8aa8b1b5475ffff,-22.420126695659746,-41.87223143981783,8,Cancela Preta,58.088719911119455,64.9959501411269,0.0,1.4917880936490227,médio,0.0,,,58.088719911119455,validar_visualmente
8aa8b1b1d8a7fff,-22.45800131829443,-41.787909604219486,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e717fff,-22.456406106280618,-41.804552307582085,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
