h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b190a7fff,-22.428421021300814,-41.784201391226176,-1,Praia Campista,16.916335511402753,16.916335511402753,0.0,1.3,muito ruim,0.0,,,16.916335511402753,-
8aa8b1a20567fff,-22.39693723082326,-41.80195539003995,11,Morro de São Jorge,78.61921984399326,56.994176975892444,21.62504286810082,0.909782137080951,bom,0.0,,,78.61921984399326,visitar_agora
8aa8b1b19917fff,-22.43949257666766,-41.788828018287546,-1,Costa do Sol,10.852237185941558,10.852237185941558,0.0,1.3,muito ruim,0.0,,,10.852237185941558,-
8aa8b1b0a567fff,-22.440611225838147,-41.802895542166574,-1,Riviera Fluminense,15.504454001071943,15.504454001071943,0.0,1.3,muito ruim,0.0,,,15.504454001071943,-
8aa8b1b19397fff,-22.42389697743548,-41.78849257994459,-1,Praia Campista,21.797060617683595,21.797060617683595,0.0,1.3,ruim,0.0,,,21.797060617683595,-
8aa8b1b08527fff,-22.452797631873086,-41.82159045266238,-1,Riviera Fluminense,8.430860373555157,8.430860373555157,0.0,1.3,muito ruim,0.0,,,8.430860373555157,-
8aa8b1a20857fff,-22.401676152206434,-41.81258935929425,8,Nova Holanda,78.73031314699291,48.598020146467086,30.132293000525827,1.597428408012898,bom,0.1192428502505039,,,78.73031314699291,validar_visualmente
8aa8b1a2676ffff,-22.40095097708675,-41.78756035236016,13,Glória,82.62493868495349,30.0,52.62493868495349,0.9077830519456358,muito bom,0.0,"halo_dominated,inherited_majority",score 83 mas atividade direta apenas 30; 64% do score vem da vizinhança,38.779263806082554,suspeita_halo
8aa8b1a24caffff,-22.4225990296409,-41.80031349732515,-1,Cavaleiros,27.42589653547335,27.42589653547335,0.0,1.3,ruim,0.0,,,27.42589653547335,-
8aa8b1b0bd97fff,-22.43589523337707,-41.81947054717794,-1,Virgem Santa,22.009367261522122,22.009367261522122,0.0,1.3,ruim,0.0,,,22.009367261522122,-
8aa8b1b0a2d7fff,-22.429753240217167,-41.81319420117289,-1,Virgem Santa,27.213609230886576,27.213609230886576,0.0,1.3,ruim,0.0,,,27.213609230886576,-
8aa8b1a240c7fff,-22.414454189112604,-41.80803733555045,-1,Bosque Azul,53.317573480466685,30.0,23.317573480466685,0.87755877171469,médio,0.0,,,51.45088679693892,validar_visualmente
8aa8b1b1dadffff,-22.447848773323365,-41.79602958235115,-1,Lagomar,8.223475274784409,8.223475274784409,0.0,1.3,muito ruim,0.0,,,8.223475274784409,-
8aa8b1b0e72ffff,-22.4568105441408,-41.8071942419332,-1,Lagomar,4.776982623097561,4.776982623097561,0.0,1.3,muito ruim,0.0,,,4.776982623097561,-
8aa8b1a26a5ffff,-22.40569062400187,-41.79819426152801,3,Glória,99.42842430484036,52.53733443056634,46.89108987427402,0.76846846726833,muito bom,0.0,,,95.84809996493665,validar_visualmente
8aa8b1b19977fff,-22.43899264214111,-41.79232811551911,-1,Costa do Sol,12.51586712314014,12.51586712314014,0.0,1.3,muito ruim,0.0,,,12.51586712314014,-
8aa8b1b0e6cffff,-22.44946696094105,-41.80659717022945,-1,Riviera Fluminense,10.087108635218762,10.087108635218762,0.0,1.3,muito ruim,0.0,,,10.087108635218762,-
8aa8b1a243b7fff,-22.41375142096258,-41.81021640812055,6,Bosque Azul,65.15666609952085,30.0,35.15666609952085,0.7447742199977514,bom,0.0,,,58.17810181430845,validar_visualmente
8aa8b1b087b7fff,-22.444751069827127,-41.82317238553932,-1,Riviera Fluminense,14.440179915171674,14.440179915171674,0.0,1.3,muito ruim,0.0,,,14.440179915171674,-
8aa8b1a24067fff,-22.41707337710679,-41.81160448736256,-1,Virgem Santa,54.20806540605195,30.0,24.20806540605195,0.8761643937676586,médio,0.0,,,51.879224462625395,validar_visualmente
8aa8b1b19627fff,-22.422182330235778,-41.784067261567685,-1,Praia Campista,21.276220973896464,21.276220973896464,0.0,1.3,ruim,0.0,,,21.276220973896464,-
8aa8b1b0a277fff,-22.432371867675144,-41.816761461950804,-1,Virgem Santa,25.229459517183532,25.229459517183532,0.0,1.3,ruim,0.0,,,25.229459517183532,-
8aa8b1b0bd37fff,-22.438513543942623,-41.8230378707515,-1,Virgem Santa,19.37257950161265,19.37257950161265,0.0,1.3,muito ruim,0.0,,,19.37257950161265,-
8aa8b1a228f7fff,-22.39068470745363,-41.788217306945135,10,Aroeira,76.84535959855418,51.43879671094966,25.406562887604522,0.04575631280494165,bom,0.0,,,76.84535959855418,validar_visualmente
8aa8b1b0b49ffff,-22.424121304555307,-41.81702249837493,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a26d4ffff,-22.4139308896239,-41.78432871543673,-1,Cavaleiros,27.404300671885736,27.404300671885736,0.0,1.3,ruim,0.0,,,27.404300671885736,-
8aa8b1b0a8b7fff,-22.44655064568911,-41.80785093995275,-1,Riviera Fluminense,12.47201548588837,12.47201548588837,0.0,1.3,muito ruim,0.0,,,12.47201548588837,-
8aa8b1a26167fff,-22.40960855633844,-41.78994066738687,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a24c4ffff,-22.421396098322337,-41.805992600401986,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19c67fff,-22.434659273631404,-41.78433552350997,-1,Costa do Sol,12.703164763074371,12.703164763074371,0.0,1.3,muito ruim,0.0,,,12.703164763074371,-
8aa8b1a246a7fff,-22.409417707785707,-41.80222399179088,14,Bosque Azul,75.44585509945999,30.0,45.44585509945999,0.38844388786309586,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.32766302678158,suspeita_halo
8aa8b1b0b78ffff,-22.421107709202868,-41.824417962283825,-1,Virgem Santa,30.0,30.0,0.0,1.3530110787958682,ruim,0.0,,,30.0,-
8aa8b1b0aba7fff,-22.44353824180257,-41.81524669890601,-1,Riviera Fluminense,15.746789843809553,15.746789843809553,0.0,1.3,muito ruim,0.0,,,15.746789843809553,-
8aa8b1a24997fff,-22.42672992947597,-41.806985157426155,-1,Virgem Santa,27.271134012590498,27.271134012590498,0.0,1.3,ruim,0.0,,,27.271134012590498,-
8aa8b1b1936ffff,-22.424206487412725,-41.79727616669052,-1,Costa do Sol,24.678474093690244,24.678474093690244,0.0,1.3,ruim,0.0,,,24.678474093690244,-
8aa8b1b0e417fff,-22.459619855295184,-41.7984773282985,-1,Lagomar,1.1412548009316965,1.1412548009316965,0.0,1.3,muito ruim,0.0,,,1.1412548009316965,-
8aa8b1b084c7fff,-22.445453762596863,-41.82099321792507,-1,Riviera Fluminense,14.116013096278085,14.116013096278085,0.0,1.3,muito ruim,0.0,,,14.116013096278085,-
8aa8b1a2082ffff,-22.403688813656885,-41.81219387361865,5,Bosque Azul,80.69069765657511,52.30020603477561,28.390491621799498,1.270603086568407,muito bom,0.0,,,80.69069765657511,validar_visualmente
8aa8b1b19337fff,-22.42651631460229,-41.79205969517345,-1,Costa do Sol,21.051263162352228,21.051263162352228,0.0,1.3,ruim,0.0,,,21.051263162352228,-
8aa8b1a26747fff,-22.400748481858166,-41.786239509970514,13,Glória,77.32742038778414,30.0,47.327420387784144,0.8208427768772493,bom,0.0,"halo_dominated,inherited_majority",score 77 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.72545529542428,suspeita_halo
8aa8b1a24c87fff,-22.422396685280688,-41.79899260381028,-1,Cavaleiros,26.795724930442606,26.795724930442606,0.0,1.3,ruim,0.0,,,26.795724930442606,-
8aa8b1b0a2affff,-22.431765266027902,-41.81279869997512,-1,Virgem Santa,25.33387886059051,25.33387886059051,0.0,1.3,ruim,0.0,,,25.33387886059051,-
8aa8b1b1965ffff,-22.418360412596833,-41.786179305530595,-1,Praia Campista,25.03938615778744,25.03938615778744,0.0,1.3,ruim,0.0,,,25.03938615778744,-
8aa8b1a2409ffff,-22.414954606598673,-41.80453737796242,-1,Bosque Azul,41.877220022214765,30.0,11.877220022214765,1.1552018981168308,médio,0.0,,,41.877220022214765,-
8aa8b1b1dab7fff,-22.451467214038505,-41.79259654637219,-1,Lagomar,4.5446351174665995,4.5446351174665995,0.0,1.3,muito ruim,0.0,,,4.5446351174665995,-
8aa8b1b0e707fff,-22.45660833080014,-41.8058732742274,-1,Lagomar,4.692044428470197,4.692044428470197,0.0,1.3,muito ruim,0.0,,,4.692044428470197,-
8aa8b1a2495ffff,-22.42572904849031,-41.813985196143506,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a20b1ffff,-22.39916275498375,-41.81648471330408,8,Nova Holanda,78.82155713233891,47.497730647847895,31.323826484491015,1.018990751575799,bom,0.0,,,78.82155713233891,validar_visualmente
8aa8b1b0ab6ffff,-22.44253720120917,-41.822246916162115,-1,Riviera Fluminense,16.24894236282543,16.24894236282543,0.0,1.3,muito ruim,0.0,,,16.24894236282543,-
8aa8b1a26a37fff,-22.409310840788347,-41.794761463641386,4,Cavaleiros,62.00112595770231,30.0,32.00112595770231,0.5985224703528741,bom,0.0,,,56.19423498322731,validar_visualmente
8aa8b1a20507fff,-22.39743761984304,-41.79845552648953,1,Granja dos Cavaleiros,90.61334363085247,54.14873723375133,36.464606397101136,1.2353793097956036,muito bom,0.0,,,90.4923520991563,validar_visualmente
8aa8b1b0a59ffff,-22.43849262912353,-41.79582820892774,-1,Costa do Sol,14.222983817927012,14.222983817927012,0.0,1.3,muito ruim,0.0,,,14.222983817927012,-
8aa8b1b0e0effff,-22.45832173069904,-41.81029890280767,-1,Lagomar,4.038380861836817,4.038380861836817,0.0,1.3,muito ruim,0.0,,,4.038380861836817,-
8aa8b1b1994ffff,-22.437183196276106,-41.79404460531275,-1,Costa do Sol,14.401504867318332,14.401504867318332,0.0,1.3,muito ruim,0.0,,,14.401504867318332,-
8aa8b1a2438ffff,-22.411941266308467,-41.811932783272994,6,Bosque Azul,72.18165149935605,56.27672625509078,15.904925244265272,0.9001926021320683,bom,0.0,,,72.18165149935605,visitar_agora
8aa8b1a228cffff,-22.388874315024943,-41.78993367750981,10,Aroeira,64.1011645176042,50.39000017586687,13.711164341737337,0.33631012061498194,bom,0.0,,,64.1011645176042,validar_visualmente
8aa8b1b19047fff,-22.42721873556853,-41.78988056421538,-1,Costa do Sol,19.809933244736904,19.809933244736904,0.0,1.3,muito ruim,0.0,,,19.809933244736904,-
8aa8b1b0b477fff,-22.426037175526115,-41.82276884907299,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a88ffff,-22.444741189051552,-41.80956740953591,-1,Riviera Fluminense,14.198287467540613,14.198287467540613,0.0,1.3,muito ruim,0.0,,,14.198287467540613,-
8aa8b1b19057fff,-22.42701631666412,-41.78855966630013,-1,Praia Campista,19.505192617253087,19.505192617253087,0.0,1.3,muito ruim,0.0,,,19.505192617253087,-
8aa8b1a22baffff,-22.38837405944313,-41.793433496806806,-1,Visconde de Araújo,54.39824880533644,44.256022506511414,10.14222629882503,0.7405011324944442,médio,0.0,,,54.39824880533644,validar_visualmente
8aa8b1a2466ffff,-22.408416829295675,-41.809223843868565,6,Bosque Azul,84.30692755831745,54.43148310783224,29.87544445048521,0.6075160269022943,muito bom,0.0,,,84.30692755831745,validar_visualmente
8aa8b1a2496ffff,-22.427038431872006,-41.81576881322529,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19c2ffff,-22.435361524892272,-41.78215635857621,-1,Costa do Sol,11.424592781454844,11.424592781454844,0.0,1.3,muito ruim,0.0,,,11.424592781454844,-
8aa8b1a2612ffff,-22.410311085133575,-41.787761592463355,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19347fff,-22.42400412192819,-41.79595527134231,-1,Praia Campista,24.24045610371731,24.24045610371731,0.0,1.3,ruim,0.0,,,24.24045610371731,-
8aa8b1b084d7fff,-22.445251636376526,-41.81967226711626,-1,Riviera Fluminense,14.378205971243549,14.378205971243549,0.0,1.3,muito ruim,0.0,,,14.378205971243549,-
8aa8b1b1d1affff,-22.4524668694364,-41.785596211388636,-1,Lagomar,1.5086874997483155,1.5086874997483155,0.0,1.3,muito ruim,0.0,,,1.5086874997483155,-
8aa8b1a20807fff,-22.403486524189084,-41.81087301346794,5,Bosque Azul,83.15169075936394,55.785303471632595,27.36638728773135,1.1786721847632786,muito bom,0.0,,,83.15169075936394,visitar_agora
8aa8b1a24c5ffff,-22.421193797410936,-41.80467170660321,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a287fff,-22.431563043140226,-41.81147778142077,-1,Virgem Santa,25.20068560534631,25.20068560534631,0.0,1.3,ruim,0.0,,,25.20068560534631,-
8aa8b1b19637fff,-22.421979853126743,-41.78274637699168,-1,Praia Campista,20.89472489278866,20.89472489278866,0.0,1.3,ruim,0.0,,,20.89472489278866,-
8aa8b1a24077fff,-22.416871112244493,-41.81028359979518,-1,Virgem Santa,49.0355267154622,30.0,19.035526715462197,1.0069396720416224,médio,0.0,,,49.0355267154622,-
8aa8b1b0b467fff,-22.426239318902404,-41.82408976156614,-1,Virgem Santa,29.489437931163476,29.489437931163476,0.0,1.3,ruim,0.0,,,29.489437931163476,-
8aa8b1b0e6dffff,-22.449264726601783,-41.805276218021035,-1,Riviera Fluminense,9.97188538827523,9.97188538827523,0.0,1.3,muito ruim,0.0,,,9.97188538827523,-
8aa8b1b1da8ffff,-22.449658021438395,-41.794313069031766,-1,Lagomar,6.458313588207876,6.458313588207876,0.0,1.3,muito ruim,0.0,,,6.458313588207876,-
8aa8b1a26a0ffff,-22.407500760107695,-41.79647786725611,4,Glória,93.07665079772998,30.0,63.07665079772998,0.5972606330988657,muito bom,0.0,"halo_dominated,inherited_majority",score 93 mas atividade direta apenas 30; 68% do score vem da vizinhança,47.1924004206911,suspeita_halo
8aa8b1b0a577fff,-22.440408941974006,-41.80157461009834,-1,Riviera Fluminense,15.216742098632174,15.216742098632174,0.0,1.3,muito ruim,0.0,,,15.216742098632174,-
8aa8b1b19927fff,-22.440802032510224,-41.790611616389114,-1,Costa do Sol,10.719741975216609,10.719741975216609,0.0,1.3,muito ruim,0.0,,,10.719741975216609,-
8aa8b1a228a7fff,-22.392495044479784,-41.786500927052856,10,Aroeira,82.0112259778293,55.48080303999509,26.53042293783421,0.11010029358384622,muito bom,0.0,,,82.0112259778293,visitar_agora
8aa8b1b0a58ffff,-22.43869496385812,-41.79714913420737,-1,Costa do Sol,14.583423461724287,14.583423461724287,0.0,1.3,muito ruim,0.0,,,14.583423461724287,-
8aa8b1b0b44ffff,-22.424227138765303,-41.82448522427132,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a867fff,-22.446656884598376,-41.8153139183501,-1,Riviera Fluminense,13.298242568648869,13.298242568648869,0.0,1.3,muito ruim,0.0,,,13.298242568648869,-
8aa8b1a26117fff,-22.40990612774042,-41.7851198698234,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a24657fff,-22.408012211774526,-41.80658210792225,6,Bosque Azul,81.90882290988002,30.0,51.908822909880016,0.32377272929464435,muito bom,0.0,"halo_dominated,inherited_majority",score 82 mas atividade direta apenas 30; 63% do score vem da vizinhança,38.22186840011214,suspeita_halo
8aa8b1b08da7fff,-22.45903415300927,-41.82172495628731,-1,Lagomar,3.6646266602663764,3.6646266602663764,0.0,1.3,muito ruim,0.0,,,3.6646266602663764,-
8aa8b1b1902ffff,-22.42902834140874,-41.78816409039409,-1,Costa do Sol,17.90341474549312,17.90341474549312,0.0,1.3,muito ruim,0.0,,,17.90341474549312,-
8aa8b1b0e0d7fff,-22.457917349946047,-41.80765695918846,-1,Lagomar,3.9989479001435297,3.9989479001435297,0.0,1.3,muito ruim,0.0,,,3.9989479001435297,-
8aa8b1a204effff,-22.391399175825313,-41.799642092346524,11,Visconde de Araújo,62.14933435841456,30.0,32.14933435841456,1.3917257645371486,bom,0.0,,,56.28474973309124,validar_visualmente
8aa8b1a26a27fff,-22.409513248163186,-41.796082327988785,4,Cavaleiros,67.76505089369623,30.0,37.76505089369623,0.534897954965163,bom,0.0,inherited_majority,56% do score vem da vizinhança,47.90035486259704,suspeita_halo
8aa8b1b0ab57fff,-22.44213294511592,-41.81960502647887,-1,Riviera Fluminense,16.84814769528242,16.84814769528242,0.0,1.3,muito ruim,0.0,,,16.84814769528242,-
8aa8b1a20b0ffff,-22.39936500843332,-41.81780556719568,8,Nova Holanda,77.03145575079473,49.443608167747875,27.58784758304686,0.8012875843778403,bom,0.0,,,77.03145575079473,validar_visualmente
8aa8b1a24947fff,-22.42683622270519,-41.81444790303165,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1daa7fff,-22.451669546546263,-41.79391749691912,-1,Lagomar,4.976747638852384,4.976747638852384,0.0,1.3,muito ruim,0.0,,,4.976747638852384,-
8aa8b1b0e6f7fff,-22.451276288812274,-41.80488068015316,-1,Lagomar,8.410531687712695,8.410531687712695,0.0,1.3,muito ruim,0.0,,,8.410531687712695,-
8aa8b1a2408ffff,-22.415156922293185,-41.805858258781925,-1,Bosque Azul,45.32424401183367,30.0,15.32424401183367,1.0660608751263265,médio,0.0,,,45.32424401183367,-
8aa8b1b1931ffff,-22.424504222794045,-41.79245525744955,-1,Praia Campista,22.749940938468633,22.749940938468633,0.0,1.3,ruim,0.0,,,22.749940938468633,-
8aa8b1b1964ffff,-22.41856286977432,-41.78750018433878,-1,Praia Campista,25.472587862614276,25.472587862614276,0.0,1.3,ruim,0.0,,,25.472587862614276,-
8aa8b1b0a29ffff,-22.430455919532072,-41.81101507642846,-1,Virgem Santa,25.998281562293247,25.998281562293247,0.0,1.3,ruim,0.0,,,25.998281562293247,-
8aa8b1b084affff,-22.447263326665894,-41.81927677642733,-1,Riviera Fluminense,12.828858356127707,12.828858356127707,0.0,1.3,muito ruim,0.0,,,12.828858356127707,-
8aa8b1b1d777fff,-22.445325265597788,-41.786320327737315,-1,Lagomar,6.170533898371046,6.170533898371046,0.0,1.3,muito ruim,0.0,,,6.170533898371046,-
8aa8b1a24c37fff,-22.42481351688206,-41.801238859146565,-1,Costa do Sol,26.156225865419025,26.156225865419025,0.0,1.3,ruim,0.0,,,26.156225865419025,-
8aa8b1b0bd1ffff,-22.43650164523575,-41.823433344332514,-1,Virgem Santa,20.916584300504887,20.916584300504887,0.0,1.3,ruim,0.0,,,20.916584300504887,-
8aa8b1b0a25ffff,-22.43035984550482,-41.817156951220454,-1,Virgem Santa,27.124301553899365,27.124301553899365,0.0,1.3,ruim,0.0,,,27.124301553899365,-
8aa8b1b1960ffff,-22.420170160596097,-41.784462845922036,-1,Praia Campista,22.915731233258718,22.915731233258718,0.0,1.3,ruim,0.0,,,22.915731233258718,-
8aa8b1a24c77fff,-22.423205995739018,-41.80427618426177,-1,Virgem Santa,28.87350676191837,28.87350676191837,0.0,1.3,ruim,0.0,,,28.87350676191837,-
8aa8b1a2404ffff,-22.415061020815195,-41.81199998316163,15,Virgem Santa,62.113661952298884,30.0,32.113661952298884,0.743315881210326,bom,0.0,,,56.26293850198851,validar_visualmente
8aa8b1b0879ffff,-22.442739312493487,-41.82356786256898,-1,Virgem Santa,15.954674742063421,15.954674742063421,0.0,1.3,muito ruim,0.0,,,15.954674742063421,-
8aa8b1b1da67fff,-22.45157415053186,-41.80005956507241,-1,Lagomar,7.00250214389226,7.00250214389226,0.0,1.3,muito ruim,0.0,,,7.00250214389226,-
8aa8b1a2081ffff,-22.402379049470863,-41.81041032991614,5,Nova Holanda,83.7724256424508,52.360766032762854,31.411659609687945,1.1880067317419112,muito bom,0.0,,,83.7724256424508,validar_visualmente
8aa8b1b0e6b7fff,-22.452883306904607,-41.80184322268815,-1,Lagomar,6.584387655687863,6.584387655687863,0.0,1.3,muito ruim,0.0,,,6.584387655687863,-
8aa8b1b0e407fff,-22.459822122116627,-41.799798298630684,-1,Lagomar,1.3042988315089348,1.3042988315089348,0.0,1.3,muito ruim,0.0,,,1.3042988315089348,-
8aa8b1b0a54ffff,-22.438599426341938,-41.803291079580596,-1,Riviera Fluminense,17.075661333572846,17.075661333572846,0.0,1.3,muito ruim,0.0,,,17.075661333572846,-
8aa8b1b084effff,-22.44565587764117,-41.82231416977825,-1,Riviera Fluminense,13.812147746350453,13.812147746350453,0.0,1.3,muito ruim,0.0,,,13.812147746350453,-
8aa8b1b0b427fff,-22.42784715686178,-41.821052464484474,-1,Virgem Santa,29.1364413010482,29.1364413010482,0.0,1.3,ruim,0.0,,,29.1364413010482,-
8aa8b1b1935ffff,-22.422896861107585,-41.79549259969269,-1,Praia Campista,24.89623954152528,24.89623954152528,0.0,1.3,ruim,0.0,,,24.89623954152528,-
8aa8b1b1d16ffff,-22.452371789518544,-41.79173828154076,-1,Lagomar,3.644383741387843,3.644383741387843,0.0,1.3,muito ruim,0.0,,,3.644383741387843,-
8aa8b1a260effff,-22.404071122691292,-41.78762743173813,13,Glória,55.53916119578308,30.0,25.53916119578308,0.9603981090844387,médio,0.0,,,52.54713120657054,validar_visualmente
8aa8b1a2462ffff,-22.410024714135112,-41.80618659967718,6,Bosque Azul,72.12052664560012,30.0,42.12052664560012,0.3484617569553006,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.91904365270674,suspeita_halo
8aa8b1a22b6ffff,-22.38827858779472,-41.79957495546203,-1,Visconde de Araújo,48.40983371510838,40.149268503900345,8.260565211208032,1.3600012881067574,médio,0.0,,,48.40983371510838,-
8aa8b1b19007fff,-22.428825912537175,-41.78684318959037,-1,Costa do Sol,17.614100898103437,17.614100898103437,0.0,1.3,muito ruim,0.0,,,17.614100898103437,-
8aa8b1b0e0affff,-22.459928721534475,-41.80726142334264,-1,Lagomar,2.5099581334879133,2.5099581334879133,0.0,1.3,muito ruim,0.0,,,2.5099581334879133,-
8aa8b1a24987fff,-22.42693219945492,-41.80830606380728,-1,Virgem Santa,27.844780086941036,27.844780086941036,0.0,1.3,ruim,0.0,,,27.844780086941036,-
8aa8b1a204c7fff,-22.391196757640383,-41.798321263728596,11,Visconde de Araújo,62.894071253717776,48.90728894898883,13.986782304728948,1.1751943834568233,bom,0.0,,,62.894071253717776,validar_visualmente
8aa8b1b0ab97fff,-22.442229094550918,-41.81346303688382,-1,Riviera Fluminense,16.699320352774134,16.699320352774134,0.0,1.3,muito ruim,0.0,,,16.699320352774134,-
8aa8b1b0ab2ffff,-22.444144706103508,-41.81920953751446,-1,Riviera Fluminense,15.255753611460984,15.255753611460984,0.0,1.3,muito ruim,0.0,,,15.255753611460984,-
8aa8b1a2052ffff,-22.39764002327084,-41.79977636808637,1,Granja dos Cavaleiros,91.18483885581772,51.99260012626379,39.19223872955393,1.0770432285089424,muito bom,0.0,,,89.69429326658602,validar_visualmente
8aa8b1a2491ffff,-22.427336705913152,-41.810947879741505,-1,Virgem Santa,28.78459963106343,28.78459963106343,0.0,1.3,ruim,0.0,,,28.78459963106343,-
8aa8b1b192f7fff,-22.42027749272156,-41.79192548894073,-1,Praia Campista,25.965103819471956,25.965103819471956,0.0,1.3,ruim,0.0,,,25.965103819471956,-
8aa8b1b08487fff,-22.447061190486316,-41.81795582268684,-1,Riviera Fluminense,13.011726559950858,13.011726559950858,0.0,1.3,muito ruim,0.0,,,13.011726559950858,-
8aa8b1b1d74ffff,-22.443516013995527,-41.78803685019504,-1,Riviera Fluminense,8.03343428599571,8.03343428599571,0.0,1.3,muito ruim,0.0,,,8.03343428599571,-
8aa8b1b0e39ffff,-22.455405678398286,-41.81155267359647,-1,Lagomar,6.352906763726159,6.352906763726159,0.0,1.3,muito ruim,0.0,,,6.352906763726159,-
8aa8b1b1906ffff,-22.42742114330875,-41.79120146320801,-1,Costa do Sol,20.113510236829978,20.113510236829978,0.0,1.3,ruim,0.0,,,20.113510236829978,-
8aa8b1a207b7fff,-22.390493932886766,-41.800500264874714,11,Visconde de Araújo,58.05435806469008,41.342527167720185,16.711830896969893,1.5620953088243303,médio,0.0924765322006786,,,58.05435806469008,validar_visualmente
8aa8b1a24c0ffff,-22.423003684870316,-41.802955287552294,-1,Virgem Santa,28.462922718352797,28.462922718352797,0.0,1.3,ruim,0.0,,,28.462922718352797,-
8aa8b1b0bcf7fff,-22.432275579141724,-41.82290335859608,-1,Virgem Santa,24.556498541810416,24.556498541810416,0.0,1.3,ruim,0.0,,,24.556498541810416,-
8aa8b1b0a237fff,-22.433979455638045,-41.8137241198853,-1,Virgem Santa,23.562053630179758,23.562053630179758,0.0,1.3,ruim,0.0,,,23.562053630179758,-
8aa8b1a24027fff,-22.41868114824937,-41.80856720706103,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e68ffff,-22.45107404450541,-41.803559725032954,-1,Lagomar,8.287412968812548,8.287412968812548,0.0,1.3,muito ruim,0.0,,,8.287412968812548,-
8aa8b1a24697fff,-22.408107918893258,-41.800440454805894,3,Bosque Azul,90.18129093135562,30.0,60.18129093135562,0.3863563690015589,muito bom,0.0,"halo_dominated,inherited_majority",score 90 mas atividade direta apenas 30; 67% do score vem da vizinhança,44.81445269371909,suspeita_halo
8aa8b1a20aa7fff,-22.396745437143267,-41.81423848617051,7,Nova Holanda,77.20669833822727,43.12629439057588,34.08040394765139,1.1228271161274328,bom,0.0,,,75.1358128573122,validar_visualmente
8aa8b1b19c57fff,-22.4333496594683,-41.78255195702008,-1,Costa do Sol,12.901921162462395,12.901921162462395,0.0,1.3,muito ruim,0.0,,,12.901921162462395,-
8aa8b1a26157fff,-22.408298636561867,-41.788157158014364,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a8a7fff,-22.446752865079795,-41.80917188778907,-1,Riviera Fluminense,12.605606464610283,12.605606464610283,0.0,1.3,muito ruim,0.0,,,12.605606464610283,-
8aa8b1b0a527fff,-22.442218402120663,-41.79985813126322,-1,Riviera Fluminense,13.321807297186258,13.321807297186258,0.0,1.3,muito ruim,0.0,,,13.321807297186258,-
8aa8b1b198d7fff,-22.43325466607352,-41.78869384098077,-1,Costa do Sol,14.96869152730027,14.96869152730027,0.0,1.3,muito ruim,0.0,,,14.96869152730027,-
8aa8b1a24317fff,-22.414155954318336,-41.81285817133103,15,Virgem Santa,68.07513540852442,30.0,38.07513540852442,0.7676930288547231,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.109612328744674,suspeita_halo
8aa8b1a22857fff,-22.391089698714605,-41.79085895313313,12,Aroeira,74.81824453976257,51.03819671122628,23.780047828536297,0.158658366825553,bom,0.0,,,74.81824453976257,validar_visualmente
8aa8b1a20d97fff,-22.403475643988365,-41.79726893837015,4,Glória,99.64469618949536,60.41302480729938,39.231671382195984,1.1120860710584382,muito bom,0.0,,,99.64469618949536,visitar_agora
8aa8b1b1d147fff,-22.452169440848536,-41.79041733062188,-1,Lagomar,3.3110608191480706,3.3110608191480706,0.0,1.3,muito ruim,0.0,,,3.3110608191480706,-
8aa8b1a201affff,-22.397544325805953,-41.805917920053574,5,Nova Holanda,73.62629303898372,40.91617264024651,32.71012039873721,0.8767281600949148,bom,0.0,,,71.41267949917273,validar_visualmente
8aa8b1b0b48ffff,-22.42432349879277,-41.81834340417773,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
